Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
128,41.3816681,19.398,42.2942799,19.461
129,41.3751068,19.55,42.2697247,19.613
130,41.3670464,19.678,42.2652234,19.799
131,41.3742905,19.862,42.2612675,19.925
132,41.3818054,19.989,42.2676801,20.052
133,41.3648605,20.144,42.2739552,20.216
134,41.363903,20.344,42.2821416,20.407
135,41.3540649,20.47,42.2942799,20.533
136,41.367321,20.596,42.2862271,20.667
137,41.371685,20.802,42.2735394,20.865
138,41.3459969,20.928,42.2553929,20.991
139,41.3889008,21.054,42.2776288,21.125
140,41.3526955,21.231,42.2694348,21.3
141,41.3698425,21.456,42.280486,21.519
142,41.3738022,21.583,42.288123,21.692
143,41.3880119,21.755,42.2867574,21.818
144,41.3870583,21.882,42.281165,21.946
145,41.3773537,22.036,42.2671155,22.157
146,41.412468,22.22,42.2774838,22.283
147,41.3949814,22.347,42.2818478,22.41
148,41.3773537,22.473,42.2755727,22.542
149,41.406868,22.683,42.2832135,22.746
150,41.4116478,22.81,42.281577,22.874
151,41.4168396,22.937,42.305312,23.001
152,41.4173889,23.121,42.2856664,23.184
153,41.4191628,23.272,42.2897595,23.335
154,41.4393806,23.398,42.2888058,23.465
155,41.4176598,23.544,42.2834843,23.663
156,41.4378777,23.732,42.2838963,23.795
157,41.4288635,23.883,42.2763928,23.946
158,41.4351463,24.011,42.2915334,24.077
159,41.4314575,24.193,42.2878522,24.262
160,41.4515419,24.325,42.2788457,24.389
161,41.4329605,24.478,42.2828015,24.542
162,41.4426613,24.665,42.2784375,24.729
163,41.4460754,24.792,42.2557935,24.855
164,41.4447098,24.919,42.281577,24.984
165,41.4713478,25.136,42.3059911,25.2
166,41.4744911,25.263,42.2751645,25.326
167,41.45755,25.389,42.2718877,25.453
168,41.4352837,25.523,42.2773465,25.653
169,41.4530449,25.742,42.276801,25.805
170,41.462059,25.869,42.2605656,25.939
171,41.4526329,26.005,42.2787083,26.111
172,41.4781799,26.18,42.2739438,26.243
173,41.4568787,26.332,42.2810391,26.395
174,41.4704018,26.467,42.2735356,26.577
175,41.4515495,26.645,42.2807645,26.708
176,41.4682159,26.771,42.2859105,26.834
177,41.4649391,27.075,42.2891835,27.138
178,41.4593391,27.201,42.2880925,27.264
179,41.4788742,27.327,42.284953,27.395
180,41.460434,27.491,42.2841367,27.56
181,41.4765511,27.649,42.2736348,27.712
182,41.4642563,27.775,42.2839993,27.841
183,41.4561958,27.965,42.2767705,28.029
184,41.4406242,28.092,42.2932767,28.155
185,41.4635735,28.244,42.2815427,28.309
186,41.4422646,28.434,42.2870015,28.497
187,41.4693108,28.56,42.3041905,28.623
188,41.4449959,28.686,42.2792233,28.756
189,41.4519615,28.906,42.285365,28.969
190,41.4496422,29.032,42.311282,29.095
191,41.4723167,29.159,42.2856358,29.23
192,41.4501877,29.296,42.2998227,29.402
193,41.4549675,29.495,42.2815427,29.558
194,41.4474525,29.621,42.2909573,29.684
195,41.4739571,29.754,42.3056897,29.864
196,41.4391212,29.932,42.2811345,29.995
197,41.4757309,30.084,42.2822255,30.148
198,41.4697227,30.216,42.2859105,30.338
199,41.4648056,30.401,42.2804517,30.464
200,41.445816,30.528,42.2976407,30.592
201,41.4648056,30.682,42.276225,30.746
202,41.4495049,30.852,42.2852277,30.921
203,41.4490929,30.984,42.2890462,31.047
204,41.4478645,31.11,42.2848195,31.178
205,41.4471817,31.319,42.2688588,31.382
206,41.4504585,31.445,42.2721318,31.509
207,41.4486847,31.572,42.2617635,31.641
208,41.4393959,31.747,42.2627095,31.816
209,41.4281807,31.905,42.2587537,31.968
210,41.4307785,32.032,42.2586163,32.098
211,41.4307785,32.164,42.2835797,32.28
212,41.4258614,32.348,42.270255,32.411
213,41.4201736,32.567,42.2697057,32.631
214,41.4255028,32.745,42.2795285,32.808
215,41.4189453,32.871,42.258521,32.934
216,41.4091072,32.997,42.2682065,33.06
217,41.3860168,33.155,42.2729825,33.275
218,41.4103355,33.344,42.2679356,33.407
219,41.38834,33.47,42.2501973,33.533
220,41.4055557,33.598,42.25743,33.668
221,41.382328,33.813,42.2503346,33.877
222,41.3841057,33.94,42.2602948,34.003
223,41.3645668,34.066,42.2394208,34.143
224,41.3741302,34.252,42.2531995,34.321
225,41.4050102,34.409,42.2616566,34.472
226,41.3834229,34.535,42.2507428,34.6
227,41.3567772,34.674,42.2546986,34.779
228,41.3700333,34.848,42.2396954,34.912
229,41.3819199,35,42.2371014,35.063
230,41.3933945,35.128,42.2334164,35.259
231,41.3618355,35.322,42.2384671,35.386
232,41.3615608,35.449,42.2517003,35.512
233,41.3555489,35.601,42.2429684,35.67
234,41.3749504,35.78,42.2324628,35.849
235,41.354866,35.912,42.2437848,35.975
236,41.3554115,36.038,42.2289151,36.109
237,41.3666153,36.209,42.2328709,36.339
238,41.3760452,36.408,42.2444676,36.471
239,41.3722191,36.535,42.2342366,36.599
240,41.3666153,36.664,42.2377843,36.73
241,41.3581467,36.87,42.2601575,36.933
242,41.3373756,36.996,42.2186841,37.059
243,41.3567772,37.122,42.2542905,37.194
244,41.3358727,37.303,42.2354535,37.372
245,41.341877,37.461,42.2244023,37.524
246,41.33395,37.587,42.2215375,37.65
247,41.3257523,37.78,42.2320432,37.843
248,41.3359985,37.907,42.2346791,37.971
249,41.3152733,38.133,42.2094373,38.207
250,41.328392,38.308,42.2168073,38.377
251,41.3240166,38.44,42.2091626,38.503
252,41.303112,38.566,42.2206258,38.632
253,41.2886276,38.726,42.2091626,38.852
254,41.2893105,38.921,42.2140759,38.984
255,41.281929,39.047,42.2312688,39.11
256,41.3129501,39.173,42.2177609,39.241
257,41.2785149,39.383,42.2056187,39.447
258,41.2764626,39.511,42.1880177,39.574
259,41.283844,39.637,42.2158498,39.708
260,41.2761917,39.774,42.2162579,39.892
261,41.3084412,39.98,42.2030247,40.043
262,41.3275719,40.106,42.1983861,40.169
263,41.285347,40.237,42.1895169,40.354
264,41.3089867,40.423,42.2124394,40.487
265,41.3147278,40.575,42.2037076,40.639
266,41.2969627,40.715,42.1901997,40.78
267,41.304615,40.896,42.2079381,40.96
268,41.3122673,41.024,42.2076634,41.087
269,41.3509369,41.177,42.1807851,41.249
270,41.3236084,41.366,42.1908826,41.434
271,41.3445129,41.497,42.2135304,41.561
272,41.3286629,41.625,42.2028874,41.688
273,41.3218307,41.842,42.2047986,41.905
274,41.3308525,41.968,42.2254018,42.031
275,41.3527145,42.094,42.1987943,42.165
276,41.3451996,42.231,42.2097119,42.353
277,41.3290749,42.441,42.2038449,42.504
278,41.3419189,42.567,42.1977032,42.631
279,41.3497086,42.698,42.2091626,42.77
280,41.3376808,42.895,42.2110738,42.958
281,41.329071,43.047,42.1949719,43.111
282,41.3585854,43.182,42.2065686,43.256
283,41.3572197,43.377,42.2157124,43.446
284,41.3669205,43.509,42.2126187,43.572
285,41.3605423,43.733,42.2227124,43.797
286,41.3565788,43.903,42.1862859,43.972
287,41.3746147,44.035,42.2404507,44.099
288,41.3579445,44.162,42.2161626,44.225
289,41.3617706,44.379,42.2040204,44.443
290,41.3634109,44.507,42.2070226,44.57
291,41.3744774,44.633,42.2122067,44.703
292,41.3744774,44.778,42.2145261,44.888
293,41.3858185,44.982,42.214938,45.045
294,41.3962021,45.108,42.2150716,45.172
295,41.3724289,45.235,42.2184819,45.307
296,41.384861,45.412,42.2190312,45.481
297,41.3724289,45.569,42.2214841,45.632
298,41.3989334,45.698,42.2167119,45.763
299,41.386364,45.891,42.2173909,45.955
300,41.3832207,46.019,42.2120732,46.082
301,41.3998909,46.17,42.2354039,46.234
302,41.3839035,46.308,42.2394933,46.426
303,41.3979797,46.489,42.2261266,46.553
304,41.4031715,46.616,42.2210759,46.679
305,41.3931961,46.84,42.2375859,46.904
306,41.4071312,46.967,42.2154836,47.03
307,41.3914185,47.093,42.2127522,47.159
308,41.4113655,47.225,42.2051152,47.331
309,41.382267,47.425,42.1965169,47.488
310,41.3892326,47.552,42.2389478,47.615
311,41.3922386,47.684,42.2208012,47.805
312,41.3964767,47.868,42.2220296,47.931
313,41.3849983,48.019,42.2243489,48.082
314,41.382267,48.147,42.2176656,48.272
315,41.3899155,48.335,42.1970624,48.399
316,41.3983879,48.463,42.2006177,48.526
317,41.3859596,48.618,42.1966618,48.74
318,41.3769417,48.804,42.1868352,48.867
319,41.3746223,48.93,42.1951588,48.993
320,41.3754387,49.064,42.2253407,49.13
321,41.3824501,49.339,42.1947774,49.402
322,41.4013062,49.465,42.195052,49.528
323,41.3816299,49.597,42.1756772,49.694
324,41.3812218,49.763,42.2061032,49.826
325,41.3495216,49.914,42.1917752,49.977
326,41.3675575,50.042,42.2037801,50.165
327,41.391468,50.228,42.1788129,50.292
