Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
176,37.3779526,33.096,37.5362816,33.183,
177,37.3830872,33.418,37.532177,33.499,
178,37.3631134,33.58,37.517128,33.663,
179,37.3865051,33.784,37.5223274,33.865,
180,37.3937569,33.946,37.5507812,34.027,
181,37.3908806,34.143,37.5314941,34.255,
182,37.3930702,34.336,37.5309448,34.417,
183,37.3841782,34.498,37.527935,34.584,
184,37.3614693,34.673,37.5491409,34.805,
185,37.3792534,34.911,37.5127487,34.992,
186,37.3825378,35.078,37.5108337,35.164,
187,37.3966293,35.296,37.5178108,35.377,
188,37.381443,35.458,37.5299873,35.539,
189,37.3826752,35.658,37.5320396,35.782,
190,37.3765182,35.863,37.5305367,35.944,
191,37.3724136,36.025,37.5432587,36.108,
192,37.3952599,36.221,37.5366898,36.302,
193,37.3720055,36.408,37.5253372,36.489,
194,37.3815804,36.577,37.5380592,36.701,
195,37.3741951,36.782,37.5365562,36.863,
196,37.3989525,36.944,37.5424385,37.03,
197,37.3741951,37.185,37.5399742,37.266,
198,37.3869171,37.347,37.5345039,37.428,
199,37.4063416,37.514,37.5153503,37.601,
200,37.3848648,37.722,37.5684319,37.803,
201,37.3988152,37.909,37.5232849,37.995,
202,37.3932076,38.081,37.5391541,38.203,
203,37.4015541,38.284,37.5466766,38.365,
204,37.4027824,38.446,37.5505104,38.529,
205,37.4062042,38.666,37.5398369,38.747,
206,37.3897896,38.828,37.5544777,38.909,
207,37.3993645,38.993,37.5390167,39.105,
208,37.4105797,39.186,37.5382004,39.267,
209,37.4014168,39.373,37.5377884,39.459,
210,37.3895187,39.59,37.5241089,39.671,
211,37.414959,39.752,37.541481,39.833,
212,37.3908844,39.919,37.5324669,40.007,
213,37.3977699,40.232,37.5279503,40.313,
214,37.40625,40.399,37.5326042,40.485,
215,37.4046097,40.597,37.5595551,40.678,
216,37.3887405,40.759,37.5313721,40.84,
217,37.389698,40.989,37.5354767,41.07,
218,37.3825836,41.151,37.5599632,41.232,
219,37.39394,41.318,37.5253525,41.405,
220,37.392025,41.528,37.5684471,41.609,
221,37.3995476,41.715,37.5555878,41.802,
222,37.375473,41.888,37.5468292,42.01,
223,37.3933907,42.091,37.5596886,42.171,
224,37.4018745,42.252,37.533699,42.336,
225,37.3928452,42.491,37.5387611,42.572,
226,37.3942108,42.653,37.5520287,42.739,
227,37.39011,42.828,37.5509338,42.949,
228,37.4080276,43.03,37.5472412,43.111,
229,37.3962631,43.222,37.5179634,43.308,
230,37.3992729,43.431,37.5609207,43.512,
231,37.393528,43.593,37.5414963,43.674,
232,37.3786163,43.76,37.5516205,43.88,
233,37.3876457,43.987,37.5369797,44.068,
234,37.3810806,44.149,37.5518913,44.235,
235,37.3626137,44.323,37.5301399,44.455,
236,37.3940773,44.536,37.5471039,44.617,
237,37.380806,44.728,37.536705,44.815,
238,37.4026947,44.937,37.5464211,45.018,
239,37.3984528,45.099,37.5317802,45.179,
240,37.3992729,45.266,37.5379372,45.395,
241,37.3891525,45.501,37.5282249,45.581,
242,37.3942108,45.662,37.5569534,45.748,
243,37.3596039,45.837,37.533287,45.969,
244,37.3928452,46.05,37.5286369,46.131,
245,37.3980446,46.243,37.5591431,46.33,
246,37.3990021,46.452,37.5484734,46.533,
