Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
101,30.1207123,18.86,30.2338772,18.941,
102,30.1074924,19.022,30.2381916,19.108,
103,30.1247463,19.195,30.2323475,19.316,
104,30.1111107,19.397,30.248064,19.478,
105,30.1046162,19.677,30.2107697,19.797,
106,30.1277142,19.878,30.2355404,19.959,
107,30.1252098,20.04,30.2313652,20.124,
108,30.1238174,20.254,30.2512665,20.335,
109,30.1165829,20.441,30.2333126,20.527,
110,30.1227055,20.616,30.2438908,20.737,
111,30.1238174,20.818,30.2352619,20.899,
112,30.1210346,20.98,30.2561359,21.066,
113,30.1178341,21.217,30.2482052,21.298,
114,30.1175575,21.379,30.2395763,21.46,
115,30.1161652,21.553,30.2374897,21.664,
116,30.1289654,21.745,30.248064,21.826,
117,30.1139393,21.932,30.2174492,22.015,
118,30.1144962,22.101,30.2283039,22.212,
119,30.1238174,22.293,30.2195358,22.374,
120,30.1121292,22.455,30.2199535,22.541,
121,30.1421833,22.703,30.2232933,22.784,
122,30.0998859,22.865,30.2189789,22.946,
123,30.1115742,23.027,30.2086811,23.11,
124,30.1089287,23.241,30.2315044,23.322,
125,30.1011372,23.429,30.20228,23.515,
126,30.1200619,23.612,30.2141094,23.724,
127,30.1210346,23.805,30.2125778,23.886,
128,30.0925102,23.967,30.2060375,24.05,
129,30.0916767,24.206,30.2149429,24.287,
130,30.106287,24.368,30.2352619,24.449,
131,30.0936241,24.535,30.2043667,24.63,
132,30.1080952,24.741,30.2045059,24.822,
133,30.1019726,24.928,30.2050629,25.009,
134,30.0972424,25.096,30.18363,25.18,
135,30.1097641,25.301,30.2253819,25.382,
136,30.1171398,25.463,30.2146664,25.544,
137,30.0998878,25.704,30.2095184,25.785,
138,30.1240978,25.866,30.2252426,25.947,
139,30.1071224,26.034,30.2316456,26.127,
140,30.0934868,26.239,30.2213993,26.32,
141,30.1154633,26.494,30.2033081,26.58,
142,30.1151848,26.674,30.218895,26.785,
143,30.1260376,26.866,30.2038651,26.947,
144,30.1279869,27.029,30.2097092,27.115,
145,30.1335506,27.268,30.1984367,27.349,
146,30.1060028,27.43,30.2294712,27.511,
147,30.1051674,27.597,30.2117977,27.685,
148,30.1361961,27.806,30.2215385,27.887,
149,30.1263161,27.993,30.2400475,28.079,
150,30.1167164,28.174,30.2254353,28.285,
151,30.0975151,28.366,30.212492,28.447,
152,30.1270123,28.528,30.2137451,28.609,
153,30.1002979,28.766,30.2083187,28.847,
154,30.1101761,28.928,30.2162514,29.009,
155,30.1182461,29.095,30.2294712,29.189,
156,30.112402,29.3,30.2181988,29.381,
157,30.1190815,29.487,30.2262707,29.568,
158,30.1221428,29.655,30.2101269,29.743,
159,30.1122646,29.874,30.2262707,29.955,
160,30.1302128,30.036,30.2151375,30.117,
161,30.1082287,30.267,30.2367077,30.348,
162,30.1310482,30.429,30.2446404,30.51,
163,30.1352215,30.596,30.2503452,30.69,
164,30.1075325,30.801,30.2310028,30.882,
165,30.1167164,30.988,30.229332,31.069,
166,30.1265945,31.155,30.2033081,31.244,
167,30.1126804,31.375,30.2008018,31.456,
168,30.1121254,31.537,30.2255745,31.618,
169,30.1199169,31.766,30.2073441,31.847,
170,30.0994625,31.928,30.2120743,32.009,
171,30.120472,32.095,30.222374,32.189,
172,30.118803,32.301,30.2286377,32.382,
173,30.1079521,32.488,30.2219582,32.569,
174,30.1264572,32.653,30.2095718,32.737,
175,30.1089268,32.858,30.2301693,32.939,
176,30.1240921,33.02,30.2162933,33.101,
177,30.1145058,33.345,30.2165718,33.426,
178,30.1263332,33.507,30.2189369,33.59,
179,30.1190968,33.686,30.2153206,33.787,
180,30.1128368,33.868,30.211422,33.949,
181,30.1103325,34.055,30.2270088,34.137,
182,30.1330109,34.226,30.2267323,34.337,
183,30.1206284,34.419,30.2228355,34.5,
184,30.1125565,34.581,30.2194939,34.662,
185,30.0987816,34.829,30.2111435,34.91,
186,30.1158962,34.991,30.1820564,35.072,
187,30.1051826,35.158,30.2157383,35.253,
188,30.1074085,35.384,30.2146244,35.465,
189,30.1106091,35.571,30.2025166,35.657,
190,30.1028175,35.751,30.2169895,35.862,
191,30.1310635,35.944,30.1966705,36.025,
192,30.1210442,36.106,30.2292366,36.192,
193,30.0978088,36.343,30.2331333,36.424,
194,30.1313419,36.506,30.2059956,36.587,
195,30.1224365,36.673,30.2002888,36.762,
196,30.1133919,36.883,30.2226963,36.964,
197,30.0972519,37.07,30.2192173,37.156,
198,30.1213226,37.252,30.2176857,37.363,
199,30.1133919,37.445,30.2178249,37.526,
200,30.1097755,37.607,30.2296543,37.688,
201,30.0954437,37.845,30.2302113,37.926,
202,30.1088009,38.007,30.213789,38.088,
203,30.1209068,38.174,30.2391167,38.268,
204,30.1017036,38.38,30.2142067,38.461,
205,30.0965557,38.567,30.2388382,38.648,
206,30.106575,38.735,30.1917992,38.823,
207,30.0784664,38.954,30.2267323,39.035,
208,30.1083832,39.116,30.2428761,39.197,
209,30.1150646,39.348,30.2172699,39.429,
210,30.1274471,39.51,30.2309074,39.591,
211,30.0968361,39.677,30.1897144,39.771,
212,30.0887661,39.883,30.2281189,39.964,
213,30.1166077,40.137,30.2090511,40.223,
214,30.1124344,40.31,30.2128086,40.431,
215,30.1248169,40.512,30.2114182,40.593,
216,30.1107635,40.674,30.2210197,40.761,
217,30.1013031,40.914,30.213644,40.995,
218,30.0969887,41.076,30.2215767,41.157,
219,30.0832138,41.252,30.2224121,41.375,
220,30.0865536,41.456,30.2023716,41.537,
221,30.1141033,41.648,30.2004223,41.735,
222,30.1079807,41.856,30.2034855,41.937,
223,30.1074257,42.019,30.2243595,42.1,
224,30.0897541,42.184,30.2228298,42.314,
225,30.1159134,42.42,30.2378597,42.501,
226,30.102972,42.588,30.2045994,42.674,
227,30.1129913,42.795,30.2278385,42.876,
228,30.1139641,42.957,30.2251949,43.038,
229,30.1045036,43.185,30.199728,43.266,
230,30.0997715,43.347,30.2253342,43.428,
231,30.0935116,43.514,30.2178192,43.601,
232,30.1060333,43.722,30.2179585,43.802,
233,30.1138248,43.908,30.2044582,43.994,
234,30.0844669,44.081,30.2091923,44.202,
235,30.1053371,44.283,30.2162895,44.364,
236,30.09198,44.445,30.2001457,44.528,
237,30.1061726,44.683,30.2232475,44.764,
238,30.0969887,44.845,30.227005,44.931,
239,30.0823784,45.017,30.227005,45.138,
240,30.1163292,45.219,30.2246399,45.3,
241,30.1077042,45.411,30.1936035,45.498,
242,30.0974064,45.619,30.2238045,45.7,
243,30.1068687,45.781,30.2118359,45.862,
244,30.1032505,45.946,30.1977806,46.075,
245,30.1121578,46.181,30.2065487,46.262,
246,30.1291332,46.344,30.1920757,46.435,
247,30.1139679,46.557,30.2126732,46.638,
248,30.1277409,46.719,30.2068405,46.8,
249,30.1051941,47.015,30.2292461,47.096,
250,30.11549,47.177,30.2210369,47.263,
251,30.1231422,47.357,30.2256298,47.458,
252,30.1289864,47.539,30.2350922,47.62,
253,30.1132641,47.726,30.2296638,47.813,
254,30.1021328,47.942,30.2345352,48.023,
255,30.1159077,48.104,30.2037792,48.185,
256,30.1082554,48.271,30.2203407,48.366,
257,30.1313515,48.531,30.2196445,48.612,
258,30.1170216,48.693,30.214077,48.779,
259,30.1188297,48.873,30.2135201,48.984,
260,30.1117325,49.065,30.2114334,49.146,
261,30.1011581,49.252,30.2360668,49.338,
262,30.0841827,49.425,30.2064228,49.555,
263,30.09935,49.636,30.2398243,49.717,
264,30.110342,49.798,30.193203,49.886,
265,30.114933,50.041,30.2291088,50.122,
266,30.1346912,50.203,30.2055874,50.289,
267,30.1204987,50.384,30.2022495,50.496,
268,30.1081161,50.578,30.237875,50.659,
269,30.103941,50.766,30.2259064,50.852,
270,30.1145153,50.941,30.2224274,51.072,
271,30.1419258,51.153,30.2420502,51.234,
272,30.1161861,51.315,30.2114334,51.398,
273,30.1234207,51.533,30.2374573,51.614,
274,30.118969,51.695,30.2327271,51.776,
275,30.0861301,51.869,30.2224274,51.98,
276,30.1015759,52.061,30.2375965,52.142,
277,30.1200809,52.248,30.2232628,52.335,
278,30.1117325,52.43,30.2117119,52.552,
279,30.1250916,52.633,30.2423286,52.714,
280,30.1174374,52.795,30.2204819,52.881,
281,30.1225891,53.043,30.2150555,53.124,
282,30.1136837,53.205,30.21422,53.286,
283,30.1177197,53.378,30.2215958,53.489,
284,30.1097889,53.57,30.235199,53.651,
285,30.119072,53.83,30.2301903,53.924,
286,30.105854,54.034,30.2169685,54.115,
287,30.1208801,54.196,30.2130718,54.277,
288,30.1204643,54.363,30.2132111,54.449,
289,30.0997314,54.605,30.2123756,54.686,
290,30.1183758,54.767,30.2217007,54.847,
291,30.0950012,54.931,30.2123756,55.06,
292,30.1044617,55.141,30.1970673,55.222,
