Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
162,39.2292938,30.562,39.4424477,30.691,
163,39.2339363,30.772,39.4515953,30.853,
164,39.2290192,30.934,39.4235992,31.02,
165,39.2103081,31.133,39.436573,31.265,
166,39.2387161,31.346,39.4647064,31.427,
167,39.229702,31.508,39.4479103,31.595,
168,39.2362556,31.722,39.4323425,31.803,
169,39.2232819,31.909,39.4634781,31.99,
170,39.2332535,32.077,39.4465446,32.206,
171,39.225605,32.287,39.443264,32.368,
172,39.2395325,32.449,39.4397163,32.535,
173,39.2307968,32.642,39.448185,32.764,
174,39.2392616,32.845,39.4491386,32.926,
175,39.2161827,33.007,39.4629326,33.093,
176,39.2370758,33.181,39.4394951,33.313,
177,39.2528343,33.487,39.4392204,33.568,
178,39.2080383,33.652,39.4345779,33.771,
179,39.2425919,33.852,39.4490547,33.933,
180,39.2588425,34.014,39.417099,34.109,
181,39.2566566,34.256,39.4709015,34.337,
182,39.2285233,34.418,39.4409981,34.504,
183,39.2255211,34.591,39.4501457,34.712,
184,39.2174644,34.793,39.4377174,34.874,
185,39.2476425,34.986,39.4394951,35.072,
186,39.2263412,35.194,39.4583397,35.275,
187,39.2260666,35.356,39.4483719,35.437,
188,39.2442284,35.523,39.425293,35.634,
189,39.2263412,35.74,39.4228325,35.821,
190,39.2503738,35.902,39.4310265,35.99,
191,39.2446404,36.114,39.4392204,36.195,
192,39.2398605,36.276,39.4382668,36.357,
193,39.2308464,36.468,39.4362183,36.597,
194,39.2401314,36.678,39.4474144,36.759,
195,39.2248383,36.84,39.4486427,36.926,
196,39.2226524,37.013,39.4247475,37.145,
197,39.2401314,37.251,39.4498749,37.332,
198,39.2252464,37.418,39.428978,37.505,
199,39.2106361,37.627,39.4240646,37.708,
200,39.215416,37.789,39.4482346,37.87,
201,39.2268867,38.018,39.425293,38.099,
202,39.2237473,38.18,39.4168243,38.261,
203,39.2084503,38.348,39.4138184,38.434,
204,39.2313919,38.556,39.4288445,38.637,
205,39.2106361,38.743,39.4191475,38.829,
206,39.2092705,38.919,39.4302101,39.042,
207,39.2201958,39.123,39.4220161,39.204,
208,39.2188301,39.285,39.4008484,39.369,
209,39.2215614,39.525,39.4388123,39.606,
210,39.2238808,39.687,39.4214668,39.773,
211,39.1994362,39.859,39.4422264,39.981,
212,39.2176018,40.062,39.4259071,40.143,
213,39.2037239,40.341,39.4346466,40.462,
214,39.2328148,40.543,39.4231758,40.624,
215,39.2216148,40.705,39.4369659,40.788,
216,39.1952591,40.9,39.418396,40.98,
217,39.214241,41.086,39.4201698,41.167,
218,39.2232552,41.248,39.4216728,41.334,
219,39.2109642,41.466,39.4233093,41.546,
220,39.2258492,41.627,39.4198952,41.708,
221,39.2083702,41.856,39.4215355,41.937,
222,39.223938,42.018,39.4375153,42.099,
223,39.2202492,42.186,39.3944931,42.273,
224,39.2236633,42.395,39.4226265,42.476,
