Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
110,41.8630486,20.617,42.0825539,20.703,
111,41.8436241,20.834,42.0669327,20.915,
112,41.8483772,20.996,42.1059189,21.077,
113,41.8400917,21.226,42.0851364,21.307,
114,41.8586998,21.388,42.0999413,21.469,
115,41.8517723,21.556,42.0644875,21.642,
116,41.8422623,21.764,42.1116257,21.845,
117,41.8581581,21.951,42.1064644,22.032,
118,41.8299026,22.117,42.0926094,22.247,
119,41.8562546,22.328,42.0885315,22.409,
120,41.8428078,22.49,42.0746765,22.585,
121,41.8455238,22.722,42.0926094,22.803,
122,41.8476982,22.884,42.0858154,22.965,
123,41.8304443,23.049,42.080246,23.16,
124,41.8581581,23.241,42.0578308,23.322,
125,41.8491936,23.428,42.0711441,23.51,
126,41.8235168,23.605,42.0692444,23.726,
127,41.839138,23.807,42.0506325,23.888,
128,41.8180809,23.969,42.0245476,24.053,
129,41.8197136,24.218,42.0479164,24.299,
130,41.8222923,24.38,42.0351448,24.466,
131,41.8209343,24.554,42.0178909,24.675,
132,41.822567,24.756,42.0529404,24.837,
133,41.8350639,24.948,42.0138168,25.036,
134,41.8222923,25.158,42.0473709,25.239,
135,41.8159065,25.32,42.0511742,25.401,
136,41.8443031,25.485,42.0389519,25.596,
137,41.8394127,25.703,42.0612335,25.784,
138,41.829361,25.865,42.0329742,25.952,
139,41.8217545,26.076,42.0506363,26.157,
140,41.8244705,26.238,42.0539284,26.319,
141,41.8083267,26.573,42.0627556,26.654,
142,41.838623,26.735,42.050396,26.816,
143,41.8191948,26.902,42.0372162,26.989,
144,41.8231354,27.111,42.0555573,27.192,
145,41.8052025,27.298,42.0594978,27.384,
146,41.8085976,27.471,42.0402069,27.592,
147,41.8259888,27.673,42.0778351,27.754,
148,41.8278923,27.835,42.043602,27.918,
149,41.8187904,28.074,42.0528412,28.155,
150,41.8118591,28.236,42.0592232,28.322,
151,41.8076477,28.409,42.0673752,28.531,
152,41.8327827,28.612,42.0505295,28.693,
153,41.8137627,28.804,42.0497169,28.891,
154,41.827076,29.013,42.038578,29.094,
155,41.8316956,29.175,42.0635719,29.256,
156,41.7903938,29.34,42.0411568,29.47,
157,41.8223228,29.576,42.0457764,29.657,
158,41.8383522,29.744,42.0419731,29.831,
159,41.8068314,29.953,42.0414276,30.034,
160,41.8075104,30.115,42.0535202,30.196,
161,41.806427,30.345,42.0376244,30.426,
162,41.806427,30.507,42.0484924,30.588,
163,41.800312,30.675,42.0268936,30.761,
164,41.8107719,30.883,42.0554199,30.964,
165,41.8183823,31.07,42.0569153,31.156,
166,41.7943344,31.243,42.0475426,31.365,
167,41.8145752,31.446,42.0616722,31.527,
168,41.8085976,31.609,42.04496,31.694,
169,41.8129463,31.848,42.0359955,31.929,
170,41.7986832,32.01,42.0270271,32.091,
171,41.8151207,32.184,42.0376244,32.296,
172,41.8144417,32.378,42.0406151,32.459,
173,41.8096848,32.565,42.0370827,32.648,
174,41.8168869,32.742,42.0277061,32.864,
175,41.8113174,32.945,42.053112,33.026,
176,41.8178368,33.107,42.041729,33.193,
177,41.8160057,33.415,42.0564003,33.496,
178,41.8155975,33.577,42.0386047,33.663,
179,41.8153267,33.758,42.0758247,33.859,
180,41.7953568,33.94,42.0600662,34.021,
181,41.8202171,34.127,42.0534096,34.211,
182,41.8251076,34.343,42.056942,34.424,
183,41.8259239,34.505,42.0539551,34.585,
184,41.7988892,34.666,42.0265121,34.749,
185,41.7958984,34.914,42.0377884,34.995,
186,41.8131523,35.076,42.0630569,35.162,
187,41.8185883,35.25,42.0324898,35.372,
188,41.8074455,35.453,42.0425415,35.534,
189,41.807312,35.645,42.0346642,35.74,
190,41.8237495,35.852,42.0622406,35.933,
191,41.8128815,36.014,42.0285492,36.095,
192,41.8014679,36.176,42.0303154,36.26,
193,41.7995682,36.425,42.025425,36.506,
194,41.8162766,36.587,42.0233879,36.672,
195,41.7782364,36.761,42.0419998,36.882,
196,41.8142395,36.963,42.0549049,37.044,
197,41.7878838,37.155,42.0505562,37.249,
198,41.7873383,37.361,42.018631,37.442,
199,41.797802,37.523,42.0407753,37.604,
200,41.8036423,37.69,41.9879303,37.779,
201,41.7912788,37.936,42.0013771,38.017,
202,41.8077202,38.098,42.0001564,38.184,
203,41.7982101,38.279,42.0160522,38.39,
204,41.8100281,38.472,42.0001564,38.553,
205,41.7680473,38.659,41.9992065,38.745,
206,41.761795,38.831,42.0036888,38.963,
207,41.807991,39.044,42.0104828,39.125,
208,41.7865257,39.206,42.0282784,39.289,
209,41.7884293,39.426,42.0250168,39.507,
210,41.778511,39.588,42.0164604,39.669,
211,41.7931824,39.764,42.0160522,39.877,
212,41.7840805,39.958,42.0237389,40.039,
213,41.7675819,40.218,42.0293083,40.312,
214,41.7996483,40.425,42.0196609,40.506,
215,41.7800827,40.587,42.0039024,40.668,
216,41.7826653,40.754,42.0263176,40.84,
217,41.7924461,40.996,42.0522652,41.077,
218,41.7742386,41.158,42.0422134,41.238,
219,41.7730179,41.328,42.0219727,41.451,
220,41.7993736,41.532,42.0149078,41.613,
221,41.7864685,41.725,42.015316,41.816,
222,41.7910881,41.937,42.0301247,42.018,
223,41.7825279,42.099,42.0231934,42.18,
224,41.752636,42.275,42.0344696,42.397,
225,41.7773666,42.503,42.0230598,42.584,
226,41.7867393,42.671,42.0039024,42.756,
227,41.7811699,42.877,42.023468,42.958,
228,41.7628288,43.039,42.0325699,43.12,
229,41.7698936,43.267,41.9850197,43.348,
230,41.7693481,43.429,42.0025444,43.51,
231,41.7849731,43.596,41.9651794,43.683,
232,41.7728806,43.804,42.0102882,43.885,
233,41.770298,43.992,42.0052605,44.078,
234,41.7910881,44.165,41.9920845,44.286,
235,41.7671738,44.367,41.9856987,44.447,
236,41.7617416,44.528,41.9975166,44.611,
237,41.7692108,44.765,41.9942551,44.846,
238,41.7678528,44.927,42.0093384,45.013,
239,41.7639122,45.099,41.9642296,45.22,
240,41.7868767,45.301,42.0074348,45.382,
241,41.7639122,45.494,41.9971085,45.581,
242,41.7618752,45.702,42.0147705,45.783,
243,41.7720642,45.864,41.9957504,45.945,
244,41.7575264,46.028,41.9884148,46.158,
245,41.7765503,46.265,41.9995575,46.346,
246,41.7688065,46.432,42.0059395,46.519,
247,41.7531815,46.64,41.990181,46.721,
248,41.754673,46.802,42.0159569,46.883,
249,41.7637482,47.097,41.9931335,47.178,
