Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
128,36.2611656,24.017,36.4313545,24.15,
129,36.2637749,24.256,36.4357529,24.337,
130,36.2864456,24.418,36.450592,24.504,
131,36.2678986,24.591,36.4312172,24.722,
132,36.274765,24.803,36.4303932,24.884,
133,36.2695465,24.995,36.4268227,25.082,
134,36.2842445,25.204,36.4485321,25.285,
135,36.2846565,25.366,36.4221497,25.447,
136,36.2765541,25.542,36.4485321,25.654,
137,36.2716064,25.761,36.4347916,25.842,
138,36.2586937,25.923,36.4279213,26.007,
139,36.2610283,26.138,36.4312172,26.219,
140,36.249073,26.3,36.4247055,26.381,
141,36.2727394,26.631,36.414402,26.712,
142,36.2721901,26.793,36.4150887,26.874,
143,36.2569389,26.965,36.4373474,27.085,
144,36.269165,27.166,36.4442139,27.247,
145,36.2638092,27.358,36.4229202,27.446,
146,36.2474594,27.568,36.4402313,27.649,
147,36.2842789,27.73,36.4407806,27.811,
148,36.2916985,27.894,36.4130249,28.005,
149,36.2620239,28.112,36.4245682,28.193,
150,36.2844162,28.274,36.4355583,28.358,
151,36.2951317,28.49,36.4024467,28.571,
152,36.2676544,28.652,36.444767,28.733,
153,36.2632599,28.843,36.436245,28.975,
154,36.2787857,29.056,36.4395447,29.137,
155,36.2658691,29.218,36.4582291,29.304,
156,36.2484207,29.39,36.4317131,29.522,
157,36.2584496,29.628,36.4422913,29.709,
158,36.2632599,29.795,36.4227829,29.882,
159,36.2541924,30.004,36.4394073,30.085,
160,36.2710915,30.166,36.4310265,30.247,
161,36.2658691,30.396,36.4183846,30.477,
162,36.2716408,30.558,36.4506721,30.639,
163,36.2695808,30.726,36.4334984,30.815,
164,36.2709541,30.936,36.4450417,31.017,
165,36.2660065,31.123,36.4774628,31.209,
166,36.2592735,31.296,36.4234695,31.417,
167,36.2826309,31.498,36.4355583,31.579,
168,36.2688904,31.66,36.4249802,31.743,
169,36.2664185,31.88,36.4314384,31.961,
170,36.2386665,32.042,36.4446259,32.123,
171,36.2488327,32.208,36.4334984,32.329,
172,36.2734261,32.41,36.4303398,32.491,
173,36.2761726,32.597,36.4443512,32.68,
174,36.2651825,32.812,36.4546585,32.893,
175,36.2618866,32.974,36.4429779,33.055,
176,36.2507553,33.136,36.4271164,33.22,
177,36.2697182,33.453,36.4468994,33.534,
178,36.2463608,33.621,36.4408569,33.709,
179,36.2873001,33.821,36.4338493,33.902,
180,36.2775459,33.983,36.4528084,34.064,
181,36.2592735,34.173,36.4209328,34.304,
182,36.2551537,34.385,36.4420929,34.466,
183,36.2632599,34.547,36.4545937,34.642,
184,36.2610626,34.754,36.4392052,34.835,
185,36.2470474,34.941,36.4264297,35.022,
186,36.2500687,35.104,36.4269791,35.203,
187,36.254467,35.326,36.4010086,35.407,
188,36.2422371,35.488,36.4063683,35.569,
189,36.235508,35.679,36.3633575,35.763,
190,36.2721901,35.885,36.4091148,35.966,
191,36.2568016,36.047,36.4058189,36.128,
192,36.2636719,36.211,36.4305496,36.333,
193,36.2701302,36.439,36.4218941,36.52,
194,36.24897,36.602,36.4267044,36.688,
195,36.2448502,36.811,36.4122772,36.892,
196,36.2471848,36.973,36.4162598,37.054,
197,36.2507553,37.166,36.4309616,37.253,
198,36.2486954,37.385,36.4120026,37.466,
199,36.2563896,37.547,36.4371452,37.628,
200,36.230423,37.712,36.4370079,37.842,
201,36.2625732,37.948,36.4218941,38.029,
202,36.253643,38.116,36.4363213,38.209,
203,36.2802963,38.322,36.4271164,38.403,
204,36.2676544,38.484,36.4305496,38.565,
205,36.2638092,38.676,36.4173622,38.762,
206,36.2437515,38.893,36.4098053,38.974,
207,36.256115,39.055,36.4157104,39.136,
208,36.2815323,39.224,36.4378319,39.354,
209,36.2535057,39.46,36.4223061,39.541,
210,36.2563896,39.627,36.4087029,39.721,
211,36.2712288,39.852,36.4206581,39.933,
212,36.2598228,40.014,36.4099731,40.095,
213,36.2598457,40.333,36.4014511,40.414,
214,36.2506409,40.495,36.4095612,40.581,
215,36.2281075,40.667,36.3989792,40.778,
216,36.2415733,40.859,36.3985672,40.94,
217,36.2440453,41.051,36.3548698,41.139,
218,36.2583351,41.26,36.3925209,41.341,
219,36.2566833,41.422,36.388813,41.503,
220,36.2603951,41.59,36.38414,41.7,
221,36.2474785,41.806,36.3621521,41.887,
222,36.2382736,41.968,36.4113464,42.052,
223,36.2180748,42.136,36.381115,42.257,
224,36.2293434,42.338,36.3581696,42.419,
225,36.2138176,42.531,36.3644905,42.617,
226,36.2107925,42.748,36.3665504,42.829,
227,36.2007637,42.91,36.3606415,42.991,
228,36.205574,43.074,36.3774071,43.204,
229,36.1889458,43.31,36.3530846,43.391,
230,36.2074966,43.477,36.3484116,43.564,
231,36.2208252,43.685,36.3728714,43.766,
232,36.2164268,43.847,36.3771324,43.928,
233,36.2202759,44.076,36.3699875,44.157,
234,36.2194519,44.238,36.3809776,44.319,
235,36.2356644,44.405,36.3562431,44.492,
236,36.237175,44.613,36.3875732,44.694,
237,36.2305794,44.8,36.381115,44.886,
238,36.2208252,44.973,36.3866119,45.094,
239,36.2242584,45.175,36.3838654,45.256,
240,36.2465172,45.337,36.3616028,45.42,
241,36.236351,45.575,36.375206,45.656,
242,36.2263222,45.737,36.3852386,45.823,
243,36.206398,45.909,36.3905983,46.03,
244,36.2349777,46.111,36.3517075,46.192,
245,36.2164268,46.304,36.3846893,46.391,
246,36.2149162,46.512,36.3812523,46.593,
247,36.2337379,46.674,36.3834534,46.755,
248,36.2241211,46.838,36.3982048,46.968,
249,36.2227211,47.142,36.3964195,47.223,
250,36.2073326,47.314,36.3723717,47.435,
251,36.2437439,47.516,36.4199142,47.597,
252,36.2183228,47.678,36.380619,47.774,
253,36.2144775,47.92,36.4097481,48.001,
254,36.2073326,48.082,36.4045258,48.168,
255,36.2069206,48.254,36.3980675,48.375,
256,36.2293167,48.456,36.3803444,48.537,
257,36.2080193,48.648,36.3879013,48.735,
258,36.2408562,48.856,36.3921585,48.937,
259,36.2055435,49.018,36.3844643,49.099,
260,36.2000504,49.183,36.381031,49.312,
261,36.225193,49.418,36.4008179,49.499,
262,36.2180481,49.585,36.3663254,49.672,
263,36.2098045,49.793,36.3858376,49.874,
264,36.2148895,49.955,36.3626175,50.036,
265,36.2054062,50.184,36.3843269,50.265,
266,36.2236824,50.346,36.4028778,50.427,
267,36.2093925,50.513,36.3813057,50.599,
268,36.224369,50.721,36.387352,50.802,
269,36.2343979,50.909,36.4068642,50.995,
270,36.2143402,51.082,36.3786926,51.203,
271,36.2055435,51.284,36.3976555,51.365,
272,36.231926,51.446,36.4016418,51.529,
273,36.196476,51.665,36.3936729,51.746,
274,36.2474518,51.827,36.4079628,51.908,
275,36.1985359,51.992,36.4020538,52.122,
276,36.2276649,52.203,36.3887253,52.284,
277,36.2394829,52.396,36.3688011,52.481,
278,36.2385216,52.603,36.3983421,52.684,
279,36.2239571,52.765,36.4038391,52.846,
280,36.2254677,52.929,36.3857002,53.04,
281,36.2133789,53.146,36.3987541,53.227,
282,36.2291794,53.308,36.4013672,53.394,
283,36.2081566,53.48,36.38694,53.611,
284,36.2262917,53.692,36.3800354,53.773,
285,36.1951027,53.964,36.3860817,54.074,
286,36.2115898,54.155,36.3737144,54.236,
