Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
80,31.9617233,14.815,32.0330849,14.91,
81,31.9624138,15.056,32.0640755,15.136,
82,31.9676704,15.217,32.0592308,15.298,
83,31.9460926,15.382,32.0299034,15.512,
84,31.9489975,15.593,32.041523,15.674,
85,31.9633827,15.785,32.0447044,15.872,
86,31.9351654,15.994,32.0476112,16.075,
87,31.959095,16.156,32.046505,16.237,
88,31.9260349,16.321,32.0560493,16.451,
89,31.9502411,16.557,32.0624161,16.638,
90,31.9253426,16.724,32.0347443,16.81,
91,31.9476147,16.932,32.0660133,17.013,
92,31.914278,17.094,32.0249214,17.174,
93,31.9476147,17.322,32.0571556,17.403,
94,31.947752,17.484,32.0293503,17.565,
95,31.955637,17.651,32.0527306,17.737,
96,31.9292164,17.859,32.0552216,17.939,
97,31.9488583,18.045,32.0458145,18.131,
98,31.9336433,18.219,32.0512085,18.34,
99,31.9492741,18.421,32.050518,18.501,
100,31.9375172,18.582,32.0246429,18.669,
101,31.9657345,18.824,32.0044441,18.904,
102,31.9445705,18.985,32.0466423,19.071,
103,31.9217472,19.157,32.0362663,19.279,
104,31.9323978,19.36,32.0460777,19.44,
105,31.9356937,19.638,32.05756,19.739,
106,31.9474506,19.82,32.0225563,19.901,
107,31.9486961,19.982,32.0383301,20.067,
108,31.932375,20.154,32.0301666,20.286,
109,31.9499416,20.392,32.0383301,20.473,
110,31.9460678,20.559,32.014534,20.647,
111,31.9336185,20.768,32.0322418,20.848,
112,31.9489727,20.929,32.0244942,21.009,
113,31.9195099,21.167,32.0275383,21.248,
114,31.9470367,21.329,32.0535469,21.41,
115,31.956995,21.496,32.0300293,21.583,
116,31.9329281,21.704,32.0271225,21.785,
117,31.9305763,21.891,32.0547943,21.976,
118,31.9380455,22.065,32.0433121,22.187,
119,31.933342,22.268,32.034317,22.349,
120,31.9356937,22.43,32.0350075,22.514,
121,31.9514618,22.67,32.0452461,22.751,
122,31.9457912,22.832,32.0377769,22.912,
123,31.9630814,23.007,32.0531349,23.118,
124,31.932375,23.199,32.0420647,23.28,
125,31.9315434,23.386,32.0442772,23.472,
126,31.9287777,23.566,32.0402679,23.688,
127,31.9269791,23.769,32.0351486,23.85,
128,31.9514618,23.931,32.0438652,24.018,
129,31.9452381,24.18,32.012043,24.26,
130,31.9251804,24.341,32.0363922,24.422,
131,31.9329281,24.516,31.9972363,24.627,
132,31.9286385,24.708,32.0094147,24.788,
133,31.9218616,24.893,32.0312729,24.979,
134,31.9420567,25.067,32.0056763,25.178,
135,31.9301605,25.259,32.014946,25.34,
136,31.9095497,25.421,32.0344543,25.506,
137,31.9217224,25.67,31.9965439,25.751,
138,31.9128704,25.832,31.9786949,25.913,
139,31.9309902,25.994,31.9964066,26.078,
140,31.9258728,26.19,32.0117149,26.271,
141,31.9195938,26.445,32.0140648,26.531,
142,31.9151669,26.619,32.025135,26.74,
143,31.9411736,26.821,32.0183563,26.901,
144,31.9252663,26.982,31.9951096,27.075,
145,31.9155827,27.231,32.0252724,27.311,
146,31.9255428,27.392,32.026104,27.478,
147,31.9215298,27.571,32.0088081,27.682,
148,31.9388218,27.763,32.026516,27.844,
149,31.9259567,27.95,32.0428429,28.036,
150,31.9219456,28.123,32.0352325,28.254,
151,31.9278946,28.335,32.0212593,28.416,
152,31.9287243,28.497,32.0213966,28.583,
153,31.9269257,28.737,31.9984303,28.817,
154,31.9159966,28.898,32.0467186,28.984,
155,31.890543,29.078,32.0341263,29.189,
156,31.921669,29.27,32.0388298,29.35,
157,31.934948,29.455,32.0378647,29.541,
158,31.9079742,29.628,32.0345421,29.759,
159,31.9266491,29.84,32.0362015,29.921,
160,31.9331493,30.002,32.0386925,30.088,
161,31.9278946,30.241,32.0240288,30.321,
162,31.9158592,30.402,32.0428429,30.482,
163,31.9038239,30.575,32.0362015,30.685,
164,31.9118481,30.766,32.0262413,30.847,
165,31.923605,30.953,32.0283165,31.039,
166,31.8985672,31.134,32.0254097,31.255,
167,31.9126778,31.336,32.0003662,31.416,
168,31.9350872,31.497,32.0077019,31.584,
169,31.9276161,31.746,32.0299759,31.826,
170,31.9389591,31.907,32.0144806,31.987,
171,31.891098,32.082,32.0130959,32.203,
172,31.9094963,32.284,32.0078392,32.364,
173,31.90341,32.476,32.0077019,32.562,
174,31.9053459,32.683,31.9949703,32.763,
175,31.9038239,32.844,32.0215378,32.924,
176,31.893034,33.012,32.040493,33.141,
177,31.9286041,33.315,32.0164185,33.398,
178,31.8985863,33.487,32.0281792,33.598,
179,31.9151859,33.679,32.0172501,33.76,
180,31.9366264,33.841,32.0295639,33.924,
181,31.9093761,34.079,32.0231972,34.159,
182,31.9090996,34.24,32.0202942,34.326,
183,31.9110355,34.412,32.0129585,34.533,
184,31.9110355,34.614,32.0245819,34.694,
185,31.9151859,34.805,32.0161438,34.892,
186,31.9103451,35.013,32.0233383,35.093,
187,31.9110355,35.174,32.0160027,35.254,
188,31.8999691,35.338,32.0061798,35.467,
189,31.9129734,35.573,32.0071487,35.654,
190,31.8984489,35.74,32.0047951,35.826,
191,31.9016304,35.947,32.0140686,36.027,
192,31.9092388,36.108,31.9989853,36.188,
193,31.9151859,36.338,32.0240288,36.419,
194,31.9125576,36.5,32.0072861,36.581,
195,31.9151859,36.667,32.0160027,36.753,
196,31.8879337,36.874,32.0043831,36.954,
197,31.8857212,37.061,32.0249977,37.147,
198,31.8772812,37.234,32.0283165,37.355,
199,31.920166,37.436,32.0129585,37.517,
200,31.9003849,37.598,32.0078392,37.683,
201,31.8926373,37.829,32.0036888,37.91,
202,31.9007988,37.991,32.0140686,38.072,
203,31.8754845,38.167,32.0148964,38.289,
204,31.8886261,38.37,32.0099144,38.451,
205,31.8955421,38.562,31.9782295,38.65,
206,31.903429,38.771,32.0252724,38.852,
207,31.8745155,38.933,32.0133743,39.014,
208,31.8758984,39.097,32.0006447,39.227,
209,31.8746529,39.333,31.9920654,39.413,
210,31.8972034,39.499,31.9892979,39.585,
211,31.8897324,39.706,32.0124054,39.787,
212,31.9035664,39.868,32.0215149,39.948,
213,31.9222031,40.164,31.993288,40.244,
214,31.9150105,40.325,32.0259438,40.411,
215,31.8992405,40.497,31.9974403,40.608,
216,31.8968887,40.689,32.0071259,40.77,
217,31.8892803,40.881,32.0007629,40.968,
218,31.9032516,41.089,32.0144577,41.169,
219,31.9129353,41.25,31.9865093,41.331,
220,31.9031124,41.423,32.0161209,41.544,
221,31.896059,41.65,32.0044975,41.73,
222,31.9141808,41.816,31.9841576,41.902,
223,31.8777981,42.023,32.0119705,42.104,
224,31.8903866,42.185,31.9999313,42.265,
225,31.8984108,42.418,31.9919052,42.498,
226,31.888588,42.579,31.99827,42.659,
227,31.8735085,42.745,31.9856796,42.832,
228,31.8795967,42.953,32.0134926,43.033,
