Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
220,31.7192116,41.402,31.8448181,41.483,
221,31.6934719,41.594,31.8161678,41.68,
222,31.7145061,41.801,31.846756,41.881,
223,31.7135372,41.962,31.8532619,42.042,
224,31.7151985,42.126,31.8020496,42.237,
225,31.7171364,42.343,31.8293171,42.424,
226,31.7396927,42.505,31.8125687,42.589,
227,31.7175503,42.72,31.8366528,42.8,
228,31.7143688,42.881,31.8313923,42.962,
229,31.6758957,43.072,31.8115997,43.155,
230,31.7059269,43.277,31.8014946,43.357,
231,31.7322197,43.438,31.828764,43.519,
232,31.7002525,43.602,31.8135376,43.742,
233,31.723917,43.848,31.8156128,43.929,
234,31.712431,44.015,31.8135376,44.102,
235,31.7190742,44.224,31.7994194,44.305,
236,31.7131233,44.386,31.8169975,44.467,
237,31.6833687,44.615,31.8153362,44.695,
238,31.708971,44.776,31.7877922,44.857,
239,31.6994228,44.943,31.8034325,45.03,
240,31.6973457,45.152,31.8013573,45.233,
241,31.689043,45.338,31.824749,45.423,
242,31.6817074,45.511,31.8100777,45.632,
243,31.7192116,45.713,31.8360996,45.794,
244,31.7019138,45.875,31.7960968,45.958,
245,31.7010822,46.113,31.799696,46.194,
246,31.7081413,46.275,31.786684,46.361,
247,31.6776943,46.447,31.8248882,46.568,
248,31.7019138,46.649,31.8273811,46.73,
249,31.702013,46.928,31.8124313,47.048,
250,31.6829147,47.129,31.8225365,47.209,
251,31.6985531,47.29,31.8135395,47.373,
252,31.7017365,47.503,31.826273,47.584,
