Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
147,34.5151978,27.638,34.6999931,27.767,
148,34.5180855,27.848,34.6822433,27.929,
149,34.5326691,28.041,34.6799011,28.134,
150,34.537487,28.246,34.6957283,28.327,
151,34.5257912,28.408,34.7063217,28.489,
152,34.5462914,28.57,34.6669693,28.662,
153,34.5520706,28.818,34.6940765,28.899,
154,34.5577126,28.98,34.6922874,29.061,
155,34.5312958,29.145,34.7008171,29.257,
156,34.5398254,29.338,34.6920128,29.419,
157,34.521801,29.525,34.6606369,29.611,
158,34.5014381,29.698,34.68293,29.829,
159,34.505703,29.91,34.6866455,29.991,
160,34.513958,30.072,34.6625633,30.165,
161,34.5198746,30.302,34.649765,30.383,
162,34.5195999,30.464,34.6372414,30.544,
163,34.534874,30.639,34.6446762,30.751,
164,34.4948311,30.832,34.6504555,30.913,
165,34.5216637,31.019,34.6421967,31.102,
166,34.4992371,31.195,34.6432991,31.307,
167,34.5175362,31.389,34.6369667,31.47,
168,34.5224876,31.551,34.6293983,31.637,
169,34.5035019,31.8,34.6331139,31.881,
170,34.5006104,31.962,34.6203156,32.043,
171,34.5146446,32.124,34.6126099,32.208,
172,34.5224876,32.338,34.6398582,32.419,
173,34.5035019,32.525,34.649765,32.611,
174,34.5176735,32.706,34.6508675,32.818,
175,34.5176735,32.899,34.6351776,32.98,
176,34.5129967,33.061,34.6327324,33.144,
177,34.5075455,33.37,34.645668,33.451,
178,34.503006,33.532,34.6524124,33.618,
179,34.5134621,33.712,34.6543388,33.813,
180,34.5174522,33.895,34.6727791,33.976,
181,34.5181389,34.082,34.670578,34.169,
182,34.5109863,34.298,34.658329,34.379,
183,34.5119476,34.46,34.6586037,34.541,
184,34.4940605,34.628,34.666172,34.723,
185,34.5141487,34.87,34.6687889,34.951,
186,34.5167656,35.032,34.67099,35.113,
187,34.5389175,35.209,34.694931,35.32,
188,34.5185547,35.401,34.678421,35.482,
189,34.503418,35.588,34.66576,35.67,
190,34.5135994,35.764,34.6668625,35.875,
191,34.5274963,35.956,34.6627312,36.037,
192,34.5213051,36.118,34.6641083,36.204,
193,34.5058937,36.369,34.6480064,36.45,
194,34.5236435,36.531,34.6762199,36.612,
195,34.4940605,36.699,34.6467705,36.786,
196,34.5039673,36.907,34.6663094,36.988,
197,34.5101585,37.095,34.6496582,37.176,
198,34.5053444,37.26,34.6400261,37.372,
199,34.5188293,37.453,34.6550255,37.534,
200,34.5118103,37.615,34.663559,37.698,
201,34.5202065,37.855,34.6404381,37.936,
202,34.5180016,38.017,34.6562653,38.098,
203,34.5164909,38.184,34.6309433,38.277,
204,34.5160751,38.408,34.6601181,38.489,
205,34.5339622,38.595,34.6420898,38.681,
206,34.4972267,38.77,34.6683731,38.891,
207,34.4944725,38.972,34.645668,39.053,
208,34.5214424,39.134,34.6404381,39.229,
209,34.5152512,39.377,34.6711273,39.457,
210,34.5213051,39.538,34.6645203,39.623,
211,34.4880066,39.712,34.6484222,39.834,
212,34.5129128,39.915,34.6619606,39.996,
213,34.4760094,40.195,34.6616859,40.315,
214,34.5137138,40.396,34.6618233,40.477,
215,34.5104103,40.558,34.6451721,40.647,
216,34.5105476,40.777,34.6724205,40.858,
217,34.5212822,40.964,34.6548042,41.05,
218,34.5065575,41.136,34.6640244,41.258,
219,34.5127487,41.34,34.6508141,41.421,
220,34.5212822,41.502,34.6868668,41.585,
221,34.512886,41.722,34.6659508,41.803,
222,34.5248566,41.884,34.6567307,41.965,
223,34.4988518,42.05,34.6684303,42.18,
224,34.4921112,42.261,34.6658134,42.342,
225,34.4904594,42.453,34.6290703,42.539,
226,34.5105476,42.661,34.6644402,42.742,
227,34.5105476,42.823,34.6396675,42.904,
228,34.5186653,42.987,34.651226,43.118,
229,34.5053215,43.224,34.6688423,43.305,
230,34.4961014,43.392,34.65522,43.478,
231,34.5033951,43.6,34.6431084,43.681,
232,34.4965134,43.762,34.6523285,43.843,
233,34.5183907,43.992,34.6570091,44.073,
234,34.4839935,44.154,34.6453094,44.235,
235,34.4784889,44.318,34.6221924,44.407,
236,34.488121,44.529,34.6495781,44.61,
237,34.525135,44.716,34.6402168,44.802,
238,34.488945,44.889,34.65522,45.011,
239,34.502018,45.092,34.6261826,45.173,
240,34.4923859,45.254,34.6396675,45.338,
241,34.4890823,45.474,34.6316872,45.554,
242,34.4939003,45.635,34.6378784,45.716,
243,34.4846802,45.809,34.6658134,45.921,
244,34.5112381,46.002,34.6455879,46.083,
245,34.4768372,46.189,34.6334763,46.272,
246,34.4907341,46.363,34.6336136,46.474,
247,34.4817924,46.555,34.6301727,46.636,
248,34.4839935,46.717,34.6530762,46.803,
249,34.4897003,47.033,34.6188087,47.113,
250,34.4965782,47.195,34.6300926,47.281,
251,34.4964409,47.375,34.6200485,47.477,
252,34.4800682,47.558,34.6342239,47.639,
253,34.5009842,47.745,34.6382141,47.831,
254,34.4726372,47.918,34.6342239,48.05,
255,34.4872208,48.132,34.632019,48.213,
256,34.4749756,48.294,34.6244507,48.382,
257,34.4836464,48.538,34.6405525,48.619,
258,34.4740143,48.7,34.611515,48.786,
259,34.4734612,48.881,34.6210098,49.012,
260,34.5027733,49.093,34.6335335,49.174,
261,34.4753876,49.285,34.6402779,49.38,
262,34.4975433,49.493,34.6303673,49.573,
263,34.497406,49.654,34.6208725,49.735,
264,34.4697456,49.821,34.624176,49.908,
265,34.4799309,50.064,34.6082115,50.145,
266,34.4863968,50.226,34.6239014,50.312,
267,34.4753876,50.396,34.6236267,50.526,
268,34.4762154,50.607,34.636425,50.688,
269,34.4800682,50.8,34.6278915,50.893,
270,34.4924507,51.004,34.6185341,51.085,
271,34.4844704,51.166,34.629406,51.247,
272,34.4788284,51.333,34.6339455,51.421,
273,34.4771767,51.576,34.6221123,51.657,
274,34.4910736,51.738,34.6395912,51.824,
275,34.4757996,51.918,34.6256905,52.03,
276,34.4645157,52.111,34.6547279,52.192,
277,34.484745,52.298,34.6146812,52.384,
278,34.4591522,52.471,34.64991,52.602,
279,34.4825439,52.683,34.6227989,52.764,
280,34.4808922,52.845,34.6148186,52.936,
281,34.4679565,53.092,34.6199112,53.173,
282,34.4791031,53.254,34.6082115,53.34,
283,34.4913521,53.435,34.6239014,53.546,
284,34.497818,53.627,34.6237411,53.708,
285,34.476162,53.887,34.6284218,53.973,
286,34.4834557,54.094,34.6135597,54.175,
287,34.4670792,54.256,34.6423187,54.337,
288,34.4994164,54.425,34.6313095,54.552,
289,34.5007935,54.658,34.6208534,54.739,
290,34.491848,54.82,34.64645,54.907,
291,34.4797401,55.035,34.6453476,55.116,
292,34.4857941,55.197,34.6353035,55.278,
293,34.498867,55.388,34.635025,55.481,
294,34.4998283,55.602,34.6116295,55.683,
295,34.4864807,55.764,34.632,55.845,
296,34.484005,55.932,34.6143837,56.017,
297,34.4775391,56.174,34.6282845,56.255,
298,34.4901962,56.336,34.6296616,56.422,
299,34.470108,56.509,34.6143837,56.63,
300,34.455246,56.711,34.6475487,56.792,
301,34.4917107,56.903,34.6373672,56.989,
302,34.4736862,57.119,34.6392937,57.2,
303,34.4805641,57.281,34.6274567,57.362,
304,34.4785004,57.455,34.6225052,57.585,
305,34.4848328,57.692,34.6192017,57.773,
306,34.4541435,57.86,34.6110802,57.954,
307,34.4800148,58.075,34.640255,58.156,
308,34.4714813,58.237,34.6296616,58.318,
309,34.4764366,58.469,34.6293831,58.55,
310,34.4857941,58.631,34.6106682,58.712,
