Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
108,39.0640526,20.199,39.2919312,20.331,
109,39.1001167,20.437,39.296032,20.518,
110,39.085228,20.605,39.2811394,20.691,
111,39.0905533,20.813,39.294529,20.894,
112,39.0935593,20.975,39.294529,21.056,
113,39.1021652,21.214,39.2984886,21.295,
114,39.0960197,21.376,39.2994461,21.457,
115,39.0697899,21.543,39.288517,21.632,
116,39.078125,21.753,39.2890625,21.833,
117,39.0857735,21.939,39.2949371,22.025,
118,39.0803108,22.11,39.2904282,22.232,
119,39.0915108,22.313,39.2967148,22.393,
120,39.1111832,22.474,39.2939796,22.57,
121,39.0950623,22.726,39.3087349,22.807,
122,39.0808563,22.888,39.3088722,22.974,
123,39.104763,23.065,39.3072319,23.177,
124,39.0856361,23.258,39.2913857,23.339,
125,39.0934258,23.446,39.3154259,23.531,
126,39.0814018,23.615,39.3027229,23.736,
127,39.1069489,23.817,39.3125572,23.898,
128,39.1077652,23.979,39.2898827,24.074,
129,39.1033974,24.231,39.2763596,24.312,
130,39.0915108,24.393,39.2995834,24.479,
131,39.083725,24.565,39.2943916,24.687,
132,39.0895996,24.768,39.2816887,24.849,
133,39.079628,24.961,39.2751312,25.048,
134,39.0958824,25.169,39.2878342,25.25,
135,39.0965652,25.331,39.2669334,25.412,
136,39.0849533,25.502,39.2917976,25.625,
137,39.0753937,25.731,39.283329,25.812,
138,39.072525,25.898,39.2520447,25.986,
139,39.08004,26.108,39.285923,26.189,
140,39.0734825,26.27,39.2560539,26.351,
141,39.0569839,26.568,39.27668,26.649,
142,39.0812988,26.73,39.2585106,26.815,
143,39.0601234,26.901,39.2791405,27.013,
144,39.0644951,27.094,39.2844658,27.175,
145,39.0803413,27.287,39.2713547,27.373,
146,39.0665436,27.495,39.2889748,27.576,
147,39.0834846,27.657,39.2556419,27.738,
148,39.0614891,27.821,39.2667084,27.951,
149,39.0748787,28.058,39.2836494,28.139,
150,39.0901794,28.225,39.2581024,28.313,
151,39.0603981,28.435,39.2706718,28.516,
152,39.0691414,28.597,39.2615166,28.678,
153,39.0901794,28.826,39.2825546,28.907,
154,39.1061592,28.988,39.2639771,29.069,
155,39.1002846,29.155,39.274086,29.242,
156,39.0998764,29.364,39.2810516,29.445,
157,39.0796585,29.551,39.2761345,29.637,
158,39.0875816,29.723,39.2844658,29.845,
159,39.0552063,29.926,39.2346039,30.007,
160,39.0546608,30.088,39.2356987,30.175,
161,39.0452347,30.327,39.2443047,30.408,
162,39.0706444,30.489,39.2419815,30.57,
163,39.0654526,30.66,39.2486763,30.783,
164,39.0586205,30.864,39.2634315,30.945,
165,39.0569839,31.057,39.2464905,31.143,
166,39.053978,31.266,39.2591934,31.347,
167,39.0834846,31.428,39.2742233,31.509,
168,39.0583496,31.592,39.2529106,31.722,
169,39.0619011,31.828,39.2754517,31.908,
170,39.0785675,31.994,39.2643852,32.081,
171,39.076519,32.203,39.2553711,32.284,
172,39.0703697,32.365,39.2449875,32.446,
173,39.0755615,32.595,39.2652054,32.676,
174,39.0654526,32.757,39.2806435,32.838,
175,39.0582123,32.924,39.2641144,33.01,
176,39.0758324,33.132,39.2959747,33.213,
177,39.0533943,33.392,39.2775307,33.478,
178,39.0804443,33.59,39.2683792,33.671,
179,39.0697899,33.752,39.2784882,33.833,
180,39.0508003,33.916,39.2928314,34.047,
181,39.0807152,34.153,39.283268,34.234,
182,39.0721092,34.32,39.2885971,34.407,
183,39.0823555,34.529,39.2767143,34.61,
184,39.0682869,34.691,39.2849083,34.772,
185,39.0805817,34.921,39.2917404,35.002,
186,39.071701,35.083,39.2758942,35.164,
187,39.0736122,35.25,39.2458382,35.336,
188,39.0710182,35.458,39.273571,35.539,
189,39.0704727,35.645,39.2637329,35.731,
190,39.0497055,35.818,39.2810822,35.94,
191,39.0693779,36.021,39.2730255,36.102,
192,39.0744324,36.183,39.223568,36.271,
193,39.0808525,36.427,39.2760277,36.508,
194,39.0685577,36.589,39.2211113,36.675,
195,39.0650063,36.771,39.2463837,36.882,
196,39.0635033,36.963,39.2455635,37.044,
197,39.0438309,37.151,39.2515755,37.237,
198,39.0296249,37.324,39.248436,37.456,
199,39.0453339,37.537,39.2334061,37.618,
200,39.0409622,37.699,39.2208366,37.792,
201,39.0516205,37.947,39.2327232,38.028,
202,39.0490227,38.109,39.2349091,38.195,
203,39.0393257,38.288,39.214962,38.4,
204,38.9992943,38.481,39.2230225,38.562,
205,39.014595,38.668,39.215374,38.754,
206,39.0143242,38.841,39.2248001,38.973,
207,39.0408249,39.054,39.1955605,39.135,
208,39.0158234,39.216,39.195015,39.307,
209,39.0046234,39.445,39.2275314,39.526,
210,39.0079002,39.607,39.2163277,39.688,
211,39.019516,39.783,39.2044411,39.895,
212,38.9942398,39.976,39.1921349,40.057,
213,38.9845886,40.236,39.1842117,40.329,
214,38.9936066,40.441,39.1794281,40.522,
215,38.9944267,40.603,39.2010155,40.684,
216,38.9863663,40.77,39.1589317,40.857,
217,39.0063133,41.013,39.1805229,41.094,
218,38.9970207,41.175,39.1909065,41.261,
219,38.975708,41.35,39.1777878,41.471,
220,39.0074043,41.552,39.190361,41.633,
221,39.0206604,41.744,39.1924095,41.834,
222,39.006176,41.955,39.2209625,42.036,
223,39.0057678,42.117,39.2271118,42.198,
224,38.9921036,42.291,39.2171364,42.402,
225,39.0142365,42.508,39.1952782,42.589,
226,39.0123253,42.67,39.1976013,42.756,
227,39.0150566,42.888,39.193367,42.969,
228,39.002079,43.05,39.188446,43.131,
229,39.0123253,43.239,39.1958237,43.322,
230,39.0199738,43.453,39.2172737,43.533,
231,39.0270805,43.614,39.2098961,43.694,
232,38.9911461,43.777,39.2194595,43.918,
233,39.0123253,44.025,39.2398186,44.106,
234,39.0477104,44.192,39.2154999,44.28,
235,39.0324097,44.402,39.2129021,44.483,
236,39.0168343,44.564,39.2212372,44.645,
237,39.0138283,44.793,39.2283401,44.873,
238,39.0203857,44.954,39.2100334,45.035,
239,39.0296745,45.121,39.1978722,45.208,
240,39.0164223,45.33,39.2083931,45.411,
241,39.0232544,45.517,39.2057991,45.603,
242,39.0157394,45.689,39.2170029,45.811,
243,39.0354118,45.892,39.2190514,45.973,
244,39.0385551,46.054,39.201973,46.137,
245,39.0340462,46.274,39.2420044,46.355,
246,39.0408783,46.436,39.2191887,46.517,
247,39.0300865,46.6,39.2200089,46.73,
248,39.0299492,46.811,39.235054,46.892,
249,39.0065269,47.09,39.2353287,47.191,
250,39.020874,47.272,39.2293167,47.352,
251,39.0002441,47.433,39.1895599,47.519,
252,39.0177307,47.606,39.2062302,47.737,
253,38.9992867,47.843,39.2036324,47.923,
254,39.0218315,48.004,39.2159271,48.085,
255,39.0154076,48.166,39.2047272,48.252,
256,39.0175934,48.333,39.2055435,48.414,
257,39.02388,48.52,39.203907,48.606,
258,39.0203285,48.687,39.2187996,48.767,
259,39.0242882,48.848,39.2224884,48.929,
260,39.0326233,49.012,39.2093697,49.104,
261,39.0221024,49.282,39.2301369,49.363,
262,39.0331688,49.444,39.2252197,49.525,
263,39.0248375,49.612,39.1842308,49.831,
264,39.0417786,49.912,39.2364235,49.992,
265,39.0068016,50.099,39.2409286,50.18,
266,39.0322151,50.261,39.2323227,50.346,
267,39.017868,50.432,39.2186623,50.513,
268,39.0421867,50.606,39.2250824,50.712,
269,39.0225143,50.837,39.2305489,50.918,
270,39.0169106,50.999,39.2010384,51.082,
271,39.0229225,51.165,39.2366943,51.325,
272,39.0230598,51.406,39.2432518,51.487,
273,39.0369949,51.593,39.2575989,51.674,
274,39.025383,51.755,39.2249451,51.839,
275,39.0512047,51.991,39.2334175,52.072,
276,39.0354919,52.153,39.2457123,52.234,
277,39.0514755,52.346,39.212925,52.429,
278,39.0406837,52.562,39.2334175,52.642,
279,39.0368576,52.723,39.2216682,52.804,
280,39.0400009,52.89,39.2317772,52.978,
281,39.0308495,53.129,39.2238541,53.21,
282,39.0406837,53.291,39.209507,53.372,
283,39.0296173,53.458,39.209919,53.543,
284,39.0495644,53.684,39.2514725,53.765,
285,39.0068207,53.939,39.2020187,54.027,
286,39.0279999,54.148,39.2195053,54.229,
287,39.0238991,54.31,39.2333031,54.391,
288,39.010376,54.474,39.21035,54.562,
289,39.0379715,54.719,39.2181396,54.8,
290,39.0263596,54.881,39.2353516,54.967,
291,39.0274506,55.056,39.2225113,55.178,
292,39.0259514,55.259,39.2189598,55.34,
293,39.0151558,55.451,39.2057076,55.537,
294,39.0178871,55.659,39.2216911,55.74,
