Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
120,39.0197258,22.501,39.1821136,22.582,
121,38.9839287,22.688,39.2106667,22.774,
122,38.9962234,22.861,39.2019234,22.982,
123,39.0261459,23.063,39.2159958,23.144,
124,39.0046959,23.225,39.1909943,23.311,
125,39.0184937,23.448,39.2030182,23.529,
126,38.9971809,23.61,39.2027435,23.691,
127,38.9925346,23.775,39.2031517,23.905,
128,39.0003242,23.986,39.2088928,24.067,
129,38.994175,24.178,39.1918144,24.265,
130,39.0031929,24.387,39.2045212,24.468,
131,39.018631,24.549,39.2334824,24.63,
132,39.0067444,24.714,39.2271996,24.844,
133,38.9891205,24.95,39.2250137,25.031,
134,39.0123482,25.117,39.1997375,25.205,
135,39.0262833,25.327,39.1998749,25.408,
136,38.9954033,25.489,39.2202339,25.57,
137,39.007431,25.684,39.2109413,25.806,
138,38.9801025,25.887,39.2317085,25.968,
139,39.010437,26.049,39.1993294,26.144,
140,38.9969101,26.266,39.2211266,26.347,
141,39.0334129,26.521,39.2201729,26.612,
142,38.9989815,26.724,39.2070541,26.805,
143,39.0189285,26.886,39.2204437,26.967,
144,38.998848,27.055,39.2106056,27.185,
145,39.0149689,27.291,39.2372475,27.372,
146,39.0144234,27.458,39.2164803,27.545,
147,39.0182457,27.667,39.2115631,27.748,
148,38.9966583,27.829,39.2171669,27.91,
149,39.0134659,28.058,39.2510452,28.139,
150,39.0079994,28.22,39.2061005,28.301,
151,39.0209808,28.387,39.2129288,28.475,
152,39.0265808,28.597,39.2214012,28.678,
153,39.017292,28.784,39.2190781,28.87,
154,38.9942017,28.959,39.210743,29.08,
155,39.0148315,29.161,39.2059631,29.242,
156,39.0159225,29.323,39.1972198,29.407,
157,38.9982986,29.563,39.1980362,29.644,
158,39.0062256,29.725,39.2121086,29.811,
159,38.9982986,29.897,39.2104721,30.019,
160,38.9980278,30.1,39.2163467,30.181,
161,39.0058136,30.293,39.1835556,30.38,
162,38.997345,30.501,39.2114258,30.582,
163,39.0032196,30.663,39.2144318,30.744,
164,38.9942017,30.827,39.2097893,30.957,
165,39.0204315,31.063,39.2313728,31.144,
166,39.0090942,31.227,39.2122459,31.316,
167,39.0067711,31.438,39.2181206,31.519,
168,39.0196114,31.6,39.2122459,31.681,
169,38.992424,31.828,39.2402534,31.909,
170,39.015377,31.99,39.2330132,32.071,
171,39.0334129,32.157,39.2300072,32.251,
172,39.0160599,32.363,39.2368393,32.444,
173,38.994339,32.551,39.197628,32.632,
174,38.9998055,32.718,39.2047348,32.804,
175,39.0171547,32.936,39.2302818,33.017,
176,39.0237122,33.098,39.223629,33.179,
177,39.0129776,33.395,39.2458992,33.476,
178,39.0094261,33.557,39.218029,33.643,
179,39.0215836,33.738,39.2389297,33.849,
180,39.0144806,33.93,39.2535477,34.011,
181,39.0155754,34.123,39.2004013,34.209,
182,39.0177612,34.331,39.2364731,34.412,
183,39.0159836,34.493,39.2371559,34.573,
184,38.9941216,34.657,39.2199402,34.786,
185,39.0153008,34.892,39.2430305,34.973,
186,39.0042343,35.059,39.1957588,35.145,
187,39.0116119,35.267,39.2144737,35.347,
188,39.0159836,35.428,39.2070961,35.509,
189,38.9908447,35.657,39.2177544,35.738,
190,39.0207634,35.819,39.2173462,35.9,
191,39.0058746,35.986,39.196167,36.073,
192,39.0191269,36.195,39.196579,36.275,
193,39.0161209,36.381,39.196579,36.467,
194,38.9943962,36.554,39.2178917,36.676,
195,39.0099716,36.757,39.2237663,36.838,
196,38.9870186,36.919,39.1736221,37.002,
197,39.0035515,37.158,39.2346954,37.239,
198,38.9922104,37.32,39.1960297,37.406,
199,38.9771805,37.492,39.2090111,37.613,
200,38.9907074,37.694,39.2243118,37.775,
201,38.9853783,37.886,39.2062798,37.973,
202,39.0047798,38.095,39.2077827,38.176,
203,38.9967194,38.257,39.2193947,38.337,
204,38.9764977,38.426,39.202179,38.556,
205,39.0019112,38.662,39.2023163,38.742,
206,39.007103,38.829,39.2133827,38.914,
207,38.9715805,39.036,39.2083282,39.117,
208,38.980732,39.198,39.2178917,39.278,
209,38.9928932,39.427,39.2045021,39.508,
210,38.9943962,39.589,39.1969872,39.669,
211,38.9719887,39.755,39.1963043,39.849,
212,38.998497,39.96,39.1901283,40.041,
213,38.9842491,40.214,39.1492767,40.3,
214,38.9727707,40.388,39.1838455,40.51,
215,38.9813805,40.591,39.1842537,40.672,
216,38.9880753,40.753,39.1701813,40.836,
217,38.9931297,40.981,39.1917686,41.062,
218,38.9912148,41.143,39.187397,41.224,
219,38.9943581,41.317,39.1585655,41.428,
220,38.9649849,41.509,39.1517334,41.59,
221,38.9701767,41.697,39.1537857,41.783,
222,38.9637527,41.879,39.1449013,42.001,
223,38.9711304,42.082,39.1696358,42.163,
224,38.973999,42.244,39.1576118,42.337,
225,38.9730453,42.484,39.1571999,42.565,
226,38.9775543,42.646,39.1641693,42.727,
227,38.9618416,42.818,39.1973724,42.94,
228,38.9756393,43.021,39.1901283,43.102,
229,38.9888954,43.214,39.1449013,43.3,
230,38.9787827,43.422,39.191906,43.503,
231,38.9772797,43.584,39.2050209,43.665,
232,38.9585609,43.748,39.1905403,43.878,
233,38.980011,43.985,39.2042007,44.066,
234,38.9847946,44.153,39.1505051,44.238,
235,38.973999,44.361,39.1891747,44.442,
236,38.9649849,44.523,39.1718216,44.604,
237,38.9779625,44.752,39.1770134,44.833,
238,38.9808311,44.914,39.1619835,44.995,
239,38.9537773,45.081,39.1457214,45.168,
240,38.9924469,45.291,39.1667633,45.372,
241,38.9584236,45.478,39.1805649,45.564,
242,38.9477654,45.651,39.1645775,45.773,
243,38.9704475,45.854,39.1871223,45.935,
244,38.9979095,46.016,39.1439476,46.1,
245,38.9550095,46.256,39.1854858,46.337,
246,38.9597893,46.418,39.1901283,46.504,
247,38.9432564,46.591,39.1645775,46.712,
248,38.9520035,46.793,39.1760559,46.873,
249,38.9719505,47.071,39.1757812,47.192,
250,38.9800148,47.273,39.1854858,47.353,
251,38.9638901,47.434,39.165535,47.525,
252,38.9772797,47.648,39.1785164,47.729,
253,38.9599266,47.835,39.1752357,47.921,
254,38.9586983,48.007,39.1734619,48.13,
255,38.9682617,48.211,39.2024269,48.292,
256,38.970314,48.373,39.1808395,48.457,
257,38.9611588,48.594,39.1841164,48.675,
258,38.9641647,48.756,39.1987381,48.837,
259,38.9562378,48.932,39.1782417,49.045,
260,38.9607468,49.126,39.2143135,49.207,
261,38.9730453,49.313,39.1633492,49.4,
262,38.9491348,49.527,39.1720924,49.608,
263,38.9764595,49.689,39.1882172,49.77,
264,38.9588356,49.857,39.1543312,49.951,
265,38.9584236,50.099,39.1641693,50.18,
266,38.9682617,50.261,39.1878052,50.342,
267,38.9571953,50.438,39.187397,50.56,
268,38.9569206,50.641,39.1893082,50.722,
269,38.9655304,50.834,39.1438103,50.921,
270,38.9692192,51.043,39.1882172,51.124,
271,38.9436684,51.205,39.1779709,51.286,
272,38.9615669,51.37,39.1623917,51.482,
273,38.9645729,51.589,39.1846657,51.67,
274,38.969902,51.751,39.1791992,51.837,
275,38.9458542,51.925,39.1707268,52.057,
276,38.9610214,52.138,39.1891747,52.219,
277,38.9581528,52.33,39.1498222,52.416,
278,38.9670334,52.539,39.161026,52.62,
279,38.9461288,52.702,39.1546059,52.783,
280,38.924263,52.867,39.1393013,52.979,
281,38.9104652,53.086,39.1212654,53.167,
282,38.9092331,53.248,39.1282349,53.334,
283,38.9092331,53.464,39.1394386,53.545,
284,38.9308243,53.626,39.1064682,53.707,
285,38.9177589,53.961,39.1193123,54.042,
286,38.9266396,54.123,39.1383057,54.204,
287,38.9172096,54.291,39.1005936,54.378,
288,38.9403038,54.5,39.1495132,54.581,
289,38.9347,54.687,39.1372147,54.773,
290,38.9266396,54.86,39.1228676,54.982,
291,38.9434471,55.063,39.1357117,55.144,
292,38.9187126,55.225,39.1005936,55.308,
293,38.9355202,55.465,39.1275139,55.546,
294,38.9424896,55.627,39.1231384,55.713,
295,38.9170723,55.8,39.144455,55.922,
296,38.9288254,56.004,39.1205444,56.085,
297,38.9183044,56.196,39.0887032,56.283,
298,38.9077835,56.405,39.1250534,56.486,
299,38.9326515,56.567,39.1314735,56.648,
300,38.9224052,56.731,39.1350288,56.862,
301,38.9446754,56.968,39.1251907,57.049,
302,38.9237709,57.135,39.1299706,57.223,
303,38.9193954,57.345,39.1417236,57.426,
304,38.955471,57.507,39.1400833,57.588,
305,38.9415321,57.737,39.1447296,57.818,
306,38.9307404,57.899,39.1395378,57.98,
307,38.9251366,58.067,39.1269646,58.153,
308,38.9076462,58.276,39.1406288,58.357,
309,38.9397583,58.463,39.133934,58.549,
310,38.9144783,58.636,39.1212273,58.758,
311,38.9445419,58.839,39.1357117,58.92,
312,38.9456329,59.001,39.1430893,59.084,
313,38.9404411,59.221,39.1243706,59.302,
314,38.9299202,59.383,39.1579819,59.464,
315,38.9465904,59.56,39.1493759,59.671,
316,38.9608002,59.753,39.1417236,59.834,
317,38.941124,59.94,39.1432266,60.027,
318,38.9332008,60.158,39.1480103,60.239,
319,38.9465904,60.32,39.1612625,60.401,
320,38.9341583,60.488,39.1743698,60.582,
321,38.9639931,60.796,39.1552429,60.877,
322,38.9623528,60.958,39.1392555,61.044,
323,38.954155,61.166,39.150322,61.247,
324,38.9413109,61.328,39.1537399,61.409,
325,38.9518318,61.559,39.1641235,61.64,
326,38.9563408,61.721,39.174099,61.802,
327,38.9310608,61.889,39.1545563,61.976,
328,38.9313354,62.099,39.1555138,62.18,
329,38.925457,62.286,39.1576996,62.372,
330,38.9184875,62.459,39.1285973,62.581,
331,38.9280548,62.662,39.1459503,62.743,
332,38.9534721,62.824,39.1296883,62.907,
333,38.9335213,63.063,39.1343346,63.144,
334,38.9306526,63.225,39.1119232,63.311,
335,38.9097443,63.399,39.1377525,63.521,
336,38.9404907,63.602,39.140892,63.683,
337,38.9153481,63.794,39.1096001,63.88,
338,38.9298325,64.003,39.140892,64.084,
339,38.9510117,64.165,39.1290054,64.246,
340,38.9322891,64.33,39.1508675,64.461,
341,38.9277802,64.567,39.1296883,64.648,
342,38.928463,64.734,39.1325569,64.821,
343,38.9332466,64.943,39.139801,65.024,
344,38.9499168,65.105,39.1411667,65.186,
345,38.9038696,65.335,39.142807,65.416,
346,38.9449997,65.497,39.1391182,65.578,
347,38.9320183,65.664,39.1201248,65.751,
348,38.9534721,65.874,39.1372032,65.955,
349,38.922451,66.061,39.1388435,66.147,
350,38.9389877,66.233,39.1417122,66.356,
351,38.9167137,66.437,39.1324234,66.518,
352,38.9329758,66.599,39.1475906,66.683,
353,38.9302406,66.839,39.1529198,66.92,
354,38.9320183,67.001,39.1348801,67.087,
355,38.9335213,67.182,39.1642609,67.295,
356,38.9277802,67.376,39.1484795,67.457,
357,38.9297791,67.636,39.1524429,67.724,
358,38.918026,67.847,39.1525803,67.928,
359,38.9226723,68.009,39.1456108,68.09,
360,38.9370193,68.175,39.1540833,68.297,
361,38.9245834,68.403,39.1633759,68.484,
362,38.9370193,68.565,39.1681557,68.651,
363,38.8962975,68.738,39.146843,68.871,
364,38.9322357,68.952,39.1324921,69.033,
365,38.944809,69.144,39.1349525,69.231,
366,38.9497261,69.354,39.1289406,69.435,
