Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
122,30.0029659,18.487,30.4526863,18.553
123,29.9934349,18.676,30.434761,18.739
124,29.9963779,18.802,30.458847,18.865
125,30.008852,18.954,30.4455452,19.018
126,30.008852,19.085,30.4671097,19.203
127,29.9951172,19.266,30.4473648,19.329
128,30.0014248,19.393,30.4655685,19.457
129,29.9952564,19.549,30.4623489,19.676
130,30.0054893,19.739,30.4598274,19.802
131,29.9914722,19.865,30.4351826,19.929
132,30.0091324,19.994,30.461647,20.113
133,30.0168419,20.201,30.4679489,20.264
134,30.0099735,20.327,30.4455452,20.39
135,29.9763336,20.458,30.4599667,20.578
136,29.9924526,20.641,30.4532471,20.704
137,30.01404,20.793,30.4659901,20.857
138,30.0137596,20.923,30.4753704,21.047
139,30.0066109,21.11,30.4578667,21.173
140,30.0206261,21.237,30.4734402,21.3
141,29.9945869,21.542,30.4646187,21.605
142,29.9983711,21.668,30.4507561,21.731
143,29.9839344,21.795,30.4515953,21.859
144,29.9924831,21.969,30.4590168,22.032
145,29.9881382,22.121,30.4503365,22.184
146,29.9958477,22.248,30.4458542,22.313
147,29.9937458,22.437,30.4541168,22.5
148,29.9882793,22.563,30.4671383,22.626
149,29.9686546,22.715,30.4346523,22.779
150,29.9668331,22.847,30.4651794,22.964
151,30.007061,23.027,30.4553776,23.09
152,29.9955673,23.153,30.4490757,23.216
153,29.9526749,23.375,30.4580364,23.438
154,29.9791679,23.501,30.4745598,23.564
155,29.9655704,23.627,30.4471149,23.69
156,29.984354,23.759,30.4374523,23.865
157,29.9804287,23.958,30.4496346,24.021
158,29.9895401,24.085,30.4543972,24.149
159,29.9910831,24.215,30.4627991,24.335
160,29.993185,24.398,30.4413738,24.461
161,29.9779072,24.55,30.4564972,24.613
162,29.9906616,24.677,30.4318504,24.749
163,29.9780464,24.876,30.4268093,24.94
164,30.0011749,25.003,30.4303112,25.066
165,29.9860363,25.154,30.4409542,25.222
166,30.0001926,25.328,30.4784813,25.397
167,29.9724388,25.46,30.4462738,25.523
168,29.97328,25.587,30.4395523,25.658
169,29.9776268,25.808,30.4440346,25.871
170,29.9781876,25.934,30.4464149,25.997
171,29.9857559,26.06,30.4489346,26.131
172,29.9858952,26.197,30.4501953,26.302
173,30.0065002,26.396,30.4317112,26.459
174,30.0029964,26.522,30.4353523,26.585
175,29.9832325,26.649,30.4630775,26.768
176,29.994585,26.832,30.4316826,26.895
177,29.9732113,27.051,30.4469471,27.114
178,29.9810619,27.182,30.4232807,27.289
179,29.9974613,27.352,30.4357433,27.415
180,29.9828835,27.478,30.4466667,27.541
181,29.9598961,27.697,30.4526882,27.76
182,29.9831638,27.823,30.4332237,27.886
183,29.9826031,27.949,30.4400845,28.012
184,29.9695683,28.088,30.4398041,28.207
185,29.9662037,28.295,30.4286022,28.358
186,29.9603157,28.421,30.4349041,28.484
187,29.9783974,28.553,30.4210396,28.659
188,29.9747543,28.728,30.4498882,28.792
189,29.9824638,28.88,30.4435863,28.944
190,29.9795189,29.01,30.4374237,29.074
191,29.9739132,29.18,30.4169788,29.249
192,30.0033474,29.312,30.4336433,29.375
193,29.9711094,29.47,30.4456863,29.537
194,29.9506435,29.652,30.4325237,29.721
195,30.0114784,29.784,30.4384041,29.848
196,29.9640999,29.912,30.4449863,29.978
197,29.9764366,30.129,30.440506,30.192
198,29.9594746,30.255,30.455349,30.318
199,29.9812012,30.381,30.4280415,30.451
200,29.9852657,30.517,30.4274807,30.623
201,29.9691467,30.717,30.4223003,30.78
202,29.9764366,30.843,30.4438667,30.907
203,29.9758759,30.973,30.4244003,31.039
204,29.9789581,31.156,30.4286022,31.219
205,29.9688663,31.307,30.4322433,31.37
206,29.9688663,31.44,30.4321022,31.506
207,29.9733524,31.621,30.4315434,31.69
208,29.9556904,31.754,30.4168377,31.817
209,29.9622784,31.905,30.4182377,31.969
210,29.9607353,32.088,30.4185181,32.151
211,29.9660625,32.214,30.4251003,32.277
212,29.9643803,32.34,30.4285221,32.41
213,29.9563351,32.629,30.4470081,32.692
214,29.9700737,32.756,30.4383259,32.819
215,29.9732971,32.883,30.4230614,32.951
216,29.9563351,33.049,30.4421062,33.112
217,29.9589996,33.2,30.4236202,33.263
218,29.9449806,33.334,30.4323044,33.4
219,29.9440002,33.515,30.4239006,33.585
220,29.9609623,33.648,30.4349651,33.711
221,29.9896965,33.799,30.4401455,33.865
222,29.9402161,33.984,30.3904305,34.047
223,29.9512901,34.11,30.426281,34.173
224,29.9483452,34.236,30.4323044,34.3
225,29.9514294,34.455,30.4274025,34.519
226,29.9808674,34.583,30.4267025,34.646
227,29.9710541,34.709,30.4498081,34.772
228,29.9626446,34.843,30.4411259,34.949
229,29.9601212,35.043,30.4545689,35.106
230,29.9640465,35.169,30.4201202,35.232
231,29.9623642,35.296,30.4353848,35.417
232,29.953392,35.481,30.4232006,35.544
233,29.9598408,35.632,30.4145184,35.696
234,29.9727364,35.762,30.4201202,35.828
235,29.9574566,35.944,30.436224,36.013
236,29.9644661,36.076,30.4449062,36.14
237,29.9507294,36.228,30.4303436,36.293
238,29.9528313,36.412,30.410738,36.475
239,29.9737186,36.539,30.4124184,36.603
240,29.9648876,36.667,30.4275417,36.73
241,29.9491863,36.883,30.4052753,36.946
242,29.9465237,37.009,30.4323044,37.072
243,29.9507294,37.135,30.4190006,37.199
244,29.9362907,37.269,30.3991127,37.399
245,29.9472237,37.488,30.4171791,37.551
246,29.9564762,37.614,30.4150791,37.68
247,29.9559155,37.746,30.4328632,37.852
248,29.9612427,37.921,30.427948,37.984
249,29.9360962,38.14,30.4198265,38.212
250,29.9607677,38.309,30.4035816,38.378
251,29.9770279,38.442,30.4196854,38.505
252,29.9537582,38.568,30.414505,38.633
253,29.9523563,38.783,30.4250069,38.847
254,29.9632912,38.91,30.416605,38.974
255,29.9527779,39.037,30.4119835,39.107
256,29.9527779,39.173,30.409462,39.608
257,29.9475899,39.702,30.4139442,39.765
258,29.9348335,39.828,30.4164658,39.892
259,29.948431,39.968,30.4245872,40.074
260,29.9562817,40.143,30.415205,40.207
261,29.9679165,40.295,30.4175854,40.359
262,29.9614677,40.422,30.4234676,40.542
263,29.9449272,40.606,30.4098835,40.669
264,29.9628696,40.732,30.4230461,40.795
265,29.9625893,40.883,30.4033012,40.952
266,29.941843,41.07,30.4429321,41.134
267,29.947731,41.198,30.425148,41.261
268,29.9419842,41.325,30.4254284,41.394
269,29.9489918,41.536,30.4303284,41.599
270,29.9603462,41.662,30.4240265,41.726
271,29.9724026,41.789,30.4139442,41.854
272,29.9475899,41.973,30.4195461,42.036
273,29.96315,42.124,30.4020405,42.187
274,29.9674969,42.25,30.419405,42.314
275,29.9515152,42.385,30.4096031,42.503
276,29.9683361,42.566,30.417305,42.63
277,29.96315,42.718,30.4321499,42.784
278,29.9412823,42.863,30.4065228,42.982
279,29.9683361,43.051,30.399519,43.114
