Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
77,34.6374664,14.315,34.8055573,14.396,
78,34.634304,14.482,34.7552071,14.57,
79,34.6587906,14.701,34.7978554,14.782,
80,34.6435204,14.863,34.7979927,14.944,
81,34.6338921,15.053,34.7686882,15.184,
82,34.634304,15.265,34.7713051,15.346,
83,34.6330681,15.428,34.7754288,15.516,
84,34.6444855,15.644,34.795105,15.725,
85,34.6345787,15.831,34.7718544,15.912,
86,34.64077,15.998,34.764698,16.082,
87,34.6326523,16.204,34.7697906,16.285,
88,34.6519127,16.366,34.7714424,16.447,
89,34.6169701,16.563,34.764286,16.695,
90,34.6459961,16.776,34.7656631,16.857,
91,34.6436577,16.938,34.7684135,17.031,
92,34.6359558,17.143,34.7545166,17.224,
93,34.6480598,17.33,34.7605705,17.411,
94,34.6392555,17.499,34.7161293,17.583,
95,34.6077538,17.704,34.7594719,17.785,
96,34.626049,17.866,34.756031,17.947,
97,34.6248131,18.059,34.753418,18.18,
98,34.6188965,18.262,34.7503891,18.343,
99,34.6307259,18.424,34.769928,18.505,
100,34.6043167,18.589,34.7397957,18.729,
101,34.6215134,18.836,34.730854,18.917,
102,34.6297646,19.003,34.7268639,19.09,
103,34.5825806,19.212,34.723011,19.292,
104,34.613121,19.373,34.718956,19.454,
105,34.6184196,19.692,34.7456474,19.773,
106,34.591732,19.854,34.7281761,19.94,
107,34.6207581,20.027,34.7401428,20.139,
108,34.5951691,20.22,34.7303772,20.301,
109,34.6085167,20.412,34.7204704,20.499,
110,34.6167679,20.621,34.7468872,20.702,
111,34.6101646,20.783,34.7182693,20.864,
112,34.592968,20.948,34.7236328,21.078,
113,34.6156693,21.184,34.7544518,21.264,
114,34.5959969,21.35,34.7265244,21.437,
115,34.599987,21.559,34.7499123,21.64,
116,34.6046638,21.721,34.7287254,21.802,
117,34.5896683,21.95,34.727211,22.031,
118,34.6093407,22.112,34.7371178,22.193,
119,34.5932465,22.279,34.7230835,22.365,
120,34.5873299,22.487,34.7382202,22.568,
121,34.589119,22.674,34.7217064,22.76,
122,34.5680695,22.848,34.7280388,22.97,
123,34.5910454,23.051,34.7212944,23.132,
124,34.5966835,23.213,34.7073975,23.297,
125,34.592968,23.453,34.7237701,23.534,
126,34.5887032,23.615,34.7079468,23.701,
127,34.5866432,23.791,34.7245979,23.912,
128,34.5781097,23.993,34.7261124,24.074,
129,34.583889,24.185,34.714138,24.273,
130,34.5863647,24.395,34.7518387,24.476,
131,34.5870552,24.557,34.7336769,24.638,
132,34.5771484,24.731,34.7244606,24.852,
133,34.59132,24.958,34.7317505,25.039,
134,34.5709572,25.125,34.7170296,25.212,
135,34.5691681,25.334,34.7142792,25.415,
136,34.5951691,25.496,34.697628,25.577,
137,34.5610542,25.728,34.6958427,25.809,
138,34.5822411,25.89,34.7157936,25.971,
139,34.5760498,26.057,34.6816673,26.151,
140,34.5847168,26.263,34.693367,26.344,
141,34.5815277,26.518,34.6877251,26.604,
142,34.5676308,26.691,34.6969452,26.812,
143,34.5672188,26.893,34.6761665,26.973,
144,34.5765762,27.054,34.702034,27.141,
145,34.5588264,27.294,34.6962547,27.375,
146,34.5641937,27.456,34.6783676,27.536,
147,34.5500221,27.632,34.6895142,27.752,
148,34.545208,27.833,34.6892395,27.913,
149,34.5769882,28.025,34.6548386,28.11,
150,34.5516739,28.232,34.6683235,28.312,
151,34.564743,28.393,34.6935043,28.474,
152,34.5571747,28.565,34.6870384,28.687,
153,34.553875,28.793,34.6914406,28.874,
154,34.579464,28.96,34.6677742,29.047,
155,34.5545616,29.168,34.7005234,29.249,
156,34.5813904,29.33,34.7029991,29.411,
157,34.5614395,29.559,34.7244644,29.64,
158,34.5639191,29.721,34.693779,29.802,
159,34.579464,29.888,34.6904755,29.974,
160,34.5772629,30.096,34.6930923,30.177,
161,34.5731354,30.284,34.723774,30.37,
162,34.5705223,30.457,34.6892395,30.578,
163,34.5724487,30.659,34.7050629,30.74,
164,34.5745125,30.821,34.6992836,30.905,
165,34.5698318,31.041,34.7193718,31.122,
166,34.5599289,31.203,34.7119408,31.284,
167,34.5677719,31.367,34.6884117,31.497,
168,34.5863419,31.578,34.7014847,31.659,
169,34.5802879,31.77,34.6804314,31.857,
170,34.5768509,31.978,34.6946068,32.059,
171,34.5640564,32.14,34.7040977,32.221,
172,34.5368118,32.304,34.7076759,32.433,
173,34.5553894,32.539,34.680706,32.62,
174,34.5672188,32.707,34.7049255,32.791,
175,34.570385,32.912,34.6844215,32.993,
176,34.58992,33.074,34.7003593,33.155,
177,34.5952339,33.37,34.6929283,33.451,
178,34.5916557,33.532,34.7124672,33.618,
179,34.5762482,33.712,34.6943054,33.813,
180,34.5856018,33.894,34.7309074,33.975,
181,34.5795517,34.081,34.7182465,34.164,
182,34.5696449,34.258,34.7018738,34.38,
183,34.5872536,34.461,34.7116432,34.542,
184,34.580513,34.623,34.7300797,34.709,
185,34.597023,34.862,34.7366829,34.943,
186,34.5952339,35.024,34.7029762,35.105,
187,34.5780373,35.186,34.6879768,35.269,
188,34.581337,35.399,34.7066879,35.48,
189,34.5963326,35.586,34.7178345,35.667,
190,34.5700569,35.752,34.7007713,35.879,
191,34.5850525,35.96,34.7343445,36.041,
192,34.5706062,36.122,34.722374,36.208,
193,34.5663414,36.361,34.7212753,36.442,
194,34.5880814,36.523,34.7048988,36.604,
195,34.5904198,36.69,34.7263641,36.778,
196,34.5923462,36.899,34.6956825,36.98,
197,34.5941315,37.087,34.7079277,37.173,
198,34.5908318,37.267,34.7046242,37.378,
199,34.5916557,37.459,34.7007713,37.54,
200,34.5862923,37.621,34.7101288,37.706,
201,34.5721207,37.859,34.714119,37.94,
202,34.5871162,38.021,34.7348976,38.102,
203,34.5618019,38.188,34.7190742,38.281,
204,34.5908318,38.393,34.6999474,38.474,
205,34.5623512,38.58,34.7150841,38.661,
206,34.5630417,38.747,34.7097168,38.833,
207,34.5729446,38.965,34.7048988,39.046,
208,34.6004601,39.127,34.7216911,39.208,
209,34.562355,39.322,34.7256813,39.443,
210,34.5627708,39.524,34.7121964,39.605,
211,34.5805168,39.686,34.7110939,39.778,
212,34.5736389,39.891,34.7079697,39.972,
213,34.5604362,40.146,34.7251663,40.232,
214,34.5578232,40.326,34.7060432,40.456,
215,34.6040497,40.537,34.7181511,40.618,
216,34.5902901,40.699,34.7191124,40.792,
217,34.5942802,40.927,34.7400284,41.008,
218,34.5706177,41.089,34.7145729,41.17,
219,34.5835495,41.254,34.733284,41.383,
220,34.5838242,41.464,34.7109947,41.545,
221,34.5845146,41.657,34.7039795,41.743,
222,34.5964813,41.864,34.6953087,41.945,
223,34.6078987,42.026,34.7281952,42.107,
224,34.5792847,42.191,34.733284,42.32,
225,34.5930443,42.426,34.7244797,42.507,
226,34.5739212,42.593,34.7195282,42.681,
227,34.5827255,42.802,34.7430534,42.883,
228,34.5706177,42.964,34.7279205,43.045,
229,34.5799751,43.194,34.7037048,43.275,
230,34.5935936,43.356,34.7019157,43.437,
231,34.5904274,43.523,34.7154007,43.609,
232,34.5862999,43.731,34.7207642,43.812,
233,34.595932,43.919,34.732872,44.005,
234,34.5964813,44.091,34.6969604,44.212,
235,34.5953827,44.293,34.7122345,44.374,
236,34.5752945,44.455,34.6969604,44.538,
237,34.579422,44.692,34.7235184,44.772,
238,34.5680046,44.853,34.6929703,44.939,
239,34.5545197,45.027,34.6891174,45.148,
240,34.5953827,45.229,34.7137489,45.31,
241,34.5558968,45.422,34.699852,45.507,
242,34.5779076,45.628,34.6904945,45.709,
243,34.5846519,45.79,34.7008133,45.871,
244,34.5578232,45.954,34.702877,46.084,
245,34.5673141,46.191,34.7026024,46.272,
246,34.5663528,46.358,34.6814117,46.444,
247,34.5832748,46.566,34.7094803,46.647,
248,34.57901,46.728,34.7006187,46.809,
249,34.5940895,47.033,34.6936035,47.114,
250,34.5929909,47.195,34.7128677,47.281,
251,34.580471,47.375,34.7420349,47.477,
252,34.6039963,47.558,34.7149315,47.639,
253,34.5957413,47.745,34.7167206,47.832,
254,34.5934029,47.92,34.7219467,48.03,
255,34.5724907,48.111,34.7168579,48.192,
256,34.6105995,48.273,34.7209854,48.359,
257,34.5881767,48.522,34.7197456,48.603,
258,34.5898247,48.684,34.728138,48.765,
259,34.5818481,48.846,34.6942902,48.93,
260,34.5923042,49.06,34.7193336,49.141,
261,34.5938148,49.247,34.7054367,49.333,
262,34.571804,49.422,34.7179565,49.543,
263,34.6008339,49.624,34.7211227,49.705,
264,34.5735931,49.786,34.6871338,49.882,
265,34.5558434,50.027,34.6988297,50.108,
266,34.5863876,50.189,34.7128677,50.275,
267,34.5562553,50.362,34.7047462,50.483,
268,34.5729027,50.564,34.7197456,50.645,
269,34.615551,50.757,34.6970406,50.844,
270,34.5848732,50.965,34.7128677,51.046,
271,34.5734558,51.127,34.7156181,51.208,
272,34.5642357,51.291,34.7004814,51.421,
273,34.5767555,51.527,34.7075005,51.608,
274,34.5773087,51.694,34.7002068,51.781,
275,34.560524,51.902,34.7110786,51.983,
276,34.5771675,52.064,34.7130051,52.145,
277,34.5690536,52.292,34.7077751,52.373,
278,34.5909271,52.454,34.720295,52.535,
279,34.6008339,52.621,34.7128677,52.708,
280,34.5821228,52.829,34.7058487,52.91,
281,34.5752449,53.016,34.7003441,53.102,
282,34.5627251,53.191,34.7087402,53.312,
283,34.5733185,53.393,34.6942902,53.474,
284,34.57827,53.555,34.6945419,53.639,
285,34.5599747,53.861,34.7231636,53.942,
286,34.5712585,54.029,34.6776161,54.114,
287,34.5623131,54.226,34.7246742,54.306,
