Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
183,30.1751175,34.467,30.2471905,34.548,
184,30.1431179,34.629,30.274744,34.713,
185,30.1442318,34.848,30.2682037,34.929,
186,30.1592579,35.01,30.2702904,35.091,
187,30.1383877,35.183,30.2662563,35.304,
188,30.165102,35.385,30.2750225,35.466,
189,30.1527195,35.577,30.2786407,35.665,
190,30.2060032,35.786,30.2661171,35.867,
191,30.1603718,35.948,30.2801704,36.029,
192,30.1592579,36.117,30.2627773,36.247,
193,30.1591187,36.352,30.2900505,36.433,
194,30.15411,36.52,30.264864,36.606,
195,30.1555004,36.727,30.2701511,36.808,
196,30.174839,36.889,30.2801704,36.97,
197,30.1715012,37.118,30.2785015,37.199,
198,30.1652393,37.28,30.2736301,37.361,
199,30.1612053,37.448,30.2921371,37.534,
200,30.1514664,37.655,30.2587414,37.736,
201,30.1513271,37.842,30.2629166,37.928,
202,30.1602306,38.015,30.2865715,38.136,
203,30.1752567,38.217,30.2804489,38.298,
204,30.1493797,38.379,30.2367535,38.464,
205,30.1574497,38.619,30.2679253,38.7,
206,30.1513271,38.781,30.2773876,38.867,
207,30.1698303,38.963,30.2668114,39.074,
208,30.1606483,39.155,30.2829552,39.236,
209,30.1575909,39.342,30.2747459,39.428,
210,30.1557808,39.515,30.2726593,39.646,
211,30.1486855,39.727,30.2727966,39.808,
212,30.1635723,39.889,30.2552261,39.973,
213,30.1584187,40.195,30.2820816,40.276,
214,30.1578617,40.357,30.2674713,40.452,
215,30.1563301,40.554,30.2666359,40.635,
216,30.1500702,40.716,30.2840309,40.797,
217,30.1543827,40.908,30.2893181,40.995,
218,30.1653748,41.106,30.2517471,41.187,
219,30.1582794,41.268,30.2958584,41.349,
220,30.1536865,41.436,30.2550869,41.522,
221,30.1559143,41.688,30.2822208,41.769,
222,30.1504879,41.85,30.2414494,41.936,
223,30.1354618,42.024,30.2511902,42.145,
224,30.1458969,42.226,30.2543907,42.307,
225,30.157444,42.418,30.2570343,42.507,
226,30.1593914,42.628,30.2712288,42.709,
227,30.1535492,42.79,30.2612095,42.871,
228,30.1578617,42.957,30.2627411,43.068,
229,30.1472874,43.174,30.2698364,43.255,
230,30.1559143,43.336,30.2475719,43.42,
231,30.1577225,43.514,30.2550869,43.634,
232,30.1696873,43.715,30.2436752,43.796,
233,30.1552181,43.902,30.2536945,43.988,
234,30.157444,44.079,30.2696972,44.21,
235,30.1484013,44.291,30.2531376,44.372,
236,30.1426964,44.453,30.2517471,44.538,
237,30.1524353,44.692,30.2702541,44.773,
238,30.1472874,44.854,30.2491035,44.94,
239,30.148819,45.034,30.2589836,45.145,
240,30.1486797,45.226,30.2602348,45.307,
241,30.1438103,45.413,30.2621841,45.501,
242,30.1376877,45.628,30.2696972,45.709,
243,30.1392174,45.79,30.2813854,45.871,
244,30.141861,45.957,30.2703915,46.052,
245,30.1727448,46.198,30.2621803,46.279,
246,30.1507645,46.36,30.2689991,46.441,
247,30.147007,46.537,30.2741489,46.647,
248,30.1283627,46.728,30.2568855,46.809,
249,30.1525059,46.988,30.2916737,47.082,
250,30.1621056,47.193,30.2458916,47.274,
251,30.166975,47.355,30.2617569,47.436,
252,30.1466618,47.523,30.2509022,47.609,
253,30.1647491,47.764,30.2539635,47.845,
254,30.1609917,47.926,30.2674618,48.012,
255,30.1525059,48.098,30.2648182,48.218,
256,30.1463833,48.299,30.2527103,48.38,
