Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
172,34.689743,32.393,34.8070488,32.474,
173,34.6743355,32.58,34.8003082,32.661,
174,34.6559029,32.747,34.8034744,32.833,
175,34.6817627,32.965,34.8260345,33.046,
176,34.6571388,33.127,34.8077927,33.208,
177,34.6594543,33.432,34.791832,33.513,
178,34.6580772,33.594,34.8238869,33.68,
179,34.6536751,33.772,34.7853661,33.873,
180,34.6627541,33.955,34.7853661,34.036,
181,34.6611061,34.142,34.809166,34.224,
182,34.6458359,34.316,34.7892189,34.428,
183,34.6645432,34.509,34.798851,34.59,
184,34.6660576,34.671,34.7804146,34.757,
185,34.6507874,34.919,34.7844048,35,
186,34.6652298,35.081,34.8134308,35.162,
187,34.6773338,35.244,34.7787628,35.327,
188,34.6796722,35.457,34.8090286,35.537,
189,34.6751366,35.643,34.7963753,35.729,
190,34.6762352,35.823,34.7984352,35.935,
191,34.6664696,36.017,34.8102684,36.098,
192,34.6473503,36.179,34.8090286,36.26,
193,34.6511993,36.418,34.8126068,36.499,
194,34.6626167,36.58,34.7965126,36.661,
195,34.6538124,36.747,34.8054543,36.841,
196,34.6678429,36.953,34.7962341,37.034,
197,34.6743088,37.14,34.7947235,37.221,
198,34.6612434,37.309,34.7790375,37.394,
199,34.6880646,37.516,34.7959595,37.597,
200,34.6411591,37.679,34.7867432,37.76,
201,34.6565666,37.918,34.8027,37.999,
202,34.6425362,38.08,34.7784882,38.161,
203,34.6429482,38.248,34.7952728,38.341,
204,34.6622047,38.453,34.8121948,38.534,
205,34.6377182,38.64,34.7824783,38.721,
206,34.6534004,38.808,34.7768364,38.894,
207,34.6450119,39.026,34.7762871,39.106,
208,34.6623421,39.187,34.7907333,39.268,
209,34.6587677,39.417,34.7827568,39.498,
210,34.6503754,39.579,34.7827568,39.66,
211,34.6375847,39.747,34.7663841,39.841,
212,34.656292,39.953,34.8041496,40.034,
213,34.6589737,40.207,34.8005714,40.293,
214,34.6518211,40.383,34.7942429,40.504,
215,34.6537476,40.585,34.8106155,40.666,
216,34.6664009,40.747,34.7997475,40.842,
217,34.6509933,40.979,34.7921791,41.06,
218,34.6515465,41.141,34.8004341,41.222,
219,34.6348991,41.306,34.7943802,41.436,
220,34.6464539,41.517,34.798645,41.598,
221,34.637928,41.71,34.7697563,41.797,
222,34.6424675,41.919,34.7894287,42,
223,34.6602097,42.081,34.799057,42.162,
224,34.6181183,42.253,34.7946548,42.375,
225,34.6584244,42.481,34.79039,42.562,
226,34.6419144,42.649,34.7931442,42.736,
227,34.6584244,42.858,34.7947922,42.939,
228,34.6562233,43.02,34.8056602,43.101,
229,34.6617241,43.25,34.8022232,43.331,
230,34.6476936,43.412,34.7939682,43.493,
231,34.6575966,43.579,34.7807617,43.666,
232,34.6443901,43.788,34.8059387,43.869,
233,34.6442528,43.975,34.7847519,44.061,
234,34.6668129,44.149,34.8071747,44.27,
235,34.6450806,44.351,34.7802124,44.431,
236,34.6364136,44.512,34.7953453,44.595,
237,34.6607628,44.731,34.804287,44.812,
238,34.6692886,44.893,34.7792473,44.974,
239,34.6617241,45.058,34.7855759,45.169,
240,34.6366882,45.251,34.7936935,45.332,
241,34.6397133,45.438,34.8161163,45.524,
242,34.6606255,45.653,34.786953,45.734,
243,34.6298103,45.815,34.77911,45.896,
244,34.6405411,45.982,34.7736053,46.069,
245,34.650856,46.226,34.7905273,46.307,
246,34.6485176,46.388,34.8133659,46.474,
247,34.6357269,46.561,34.7719574,46.683,
248,34.6329727,46.764,34.7955093,46.845,
249,34.6315002,47.036,34.796196,47.146,
250,34.6481438,47.228,34.8034859,47.309,
251,34.6657524,47.39,34.7825775,47.476,
252,34.6423645,47.564,34.7904167,47.695,
253,34.6231079,47.801,34.7915192,47.882,
254,34.6603851,47.968,34.7766609,48.055,
255,34.6455307,48.178,34.7795486,48.259,
256,34.6268234,48.34,34.7791367,48.421,
257,34.6401672,48.536,34.7851906,48.647,
258,34.6387901,48.728,34.7795486,48.809,
259,34.6404419,48.891,34.79496,48.977,
260,34.6199417,49.065,34.7847786,49.197,
261,34.6381035,49.303,34.7805138,49.384,
262,34.6471825,49.47,34.7734947,49.557,
263,34.6485558,49.679,34.8008728,49.76,
264,34.6348,49.841,34.7754211,49.922,
265,34.61623,50.072,34.7653809,50.153,
266,34.628334,50.234,34.7861519,50.315,
267,34.6392021,50.401,34.7959213,50.496,
268,34.6129265,50.608,34.7849159,50.689,
269,34.6379662,50.795,34.7682686,50.876,
270,34.6096268,50.963,34.7660675,51.049,
271,34.6203575,51.181,34.7601509,51.262,
272,34.6350746,51.343,34.7690926,51.424,
273,34.6364517,51.571,34.7799644,51.652,
274,34.6240692,51.733,34.771431,51.814,
275,34.6155396,51.901,34.7589111,51.995,
276,34.6308098,52.107,34.7638664,52.188,
277,34.6352119,52.294,34.7597389,52.375,
278,34.6154022,52.457,34.7407532,52.546,
279,34.6240692,52.678,34.74543,52.759,
280,34.5955925,52.84,34.7558861,52.921,
281,34.6005478,53.036,34.7425385,53.166,
282,34.599308,53.247,34.7505188,53.328,
283,34.6195297,53.409,34.7410278,53.497,
284,34.6159554,53.625,34.7446022,53.706,
285,34.6027489,53.879,34.7553368,53.964,
286,34.6097679,54.055,34.7564354,54.176,
287,34.6272392,54.257,34.7509308,54.338,
288,34.623661,54.419,34.7820244,54.514,
289,34.6286125,54.65,34.7411652,54.731,
290,34.6002731,54.812,34.7622147,54.893,
291,34.585968,54.977,34.7721214,55.107,
292,34.6088028,55.188,34.7645531,55.269,
293,34.6310883,55.38,34.753273,55.467,
294,34.6229744,55.589,34.7795486,55.67,
295,34.6251755,55.751,34.769783,55.832,
296,34.6056404,55.916,34.7763863,56.046,
297,34.6276512,56.152,34.7407494,56.233,
298,34.6339798,56.32,34.7463913,56.407,
299,34.62146,56.529,34.7649651,56.61,
300,34.6094933,56.691,34.7554741,56.772,
301,34.606739,56.92,34.7645531,57.001,
302,34.6258621,57.082,34.7685432,57.163,
303,34.6482849,57.25,34.7546463,57.337,
304,34.6275139,57.458,34.7812004,57.539,
305,34.6148567,57.646,34.7821617,57.732,
306,34.6052284,57.819,34.7501068,57.94,
307,34.6389313,58.021,34.762764,58.102,
308,34.5938072,58.183,34.7652397,58.267,
309,34.6308136,58.403,34.7689552,58.484,
310,34.6203575,58.565,34.7624893,58.646,
311,34.5975227,58.73,34.7565727,58.86,
312,34.6090775,58.941,34.7553368,59.022,
313,34.6068764,59.133,34.7634544,59.221,
314,34.6174698,59.343,34.7692299,59.424,
315,34.6101799,59.505,34.7609749,59.586,
316,34.6013756,59.671,34.732357,59.798,
317,34.5972481,59.904,34.7451553,59.985,
318,34.5925713,60.066,34.754921,60.152,
319,34.5817032,60.241,34.7551994,60.373,
320,34.6162338,60.454,34.7602882,60.535,
321,34.6411095,60.733,34.7620773,60.834,
322,34.6232262,60.915,34.7503815,60.996,
323,34.5962639,61.077,34.7561607,61.163,
324,34.6019058,61.25,34.7381363,61.382,
325,34.5853958,61.488,34.7531319,61.569,
326,34.6129112,61.656,34.7404747,61.743,
327,34.6054802,61.865,34.7568474,61.946,
328,34.5995674,62.027,34.7477684,62.108,
329,34.589798,62.26,34.7580872,62.341,
330,34.6001167,62.422,34.7388229,62.503,
331,34.5939255,62.589,34.7391014,62.677,
332,34.5995674,62.798,34.7666168,62.879,
333,34.6001167,62.985,34.7448769,63.066,
334,34.5957146,63.15,34.74543,63.279,
335,34.5792046,63.36,34.7732201,63.441,
336,34.6032791,63.522,34.7418518,63.615,
337,34.5968132,63.75,34.7496948,63.831,
338,34.5781021,63.912,34.7457047,63.993,
339,34.592823,64.077,34.757122,64.188,
340,34.6167603,64.269,34.7428131,64.35,
341,34.609745,64.457,34.7348328,64.541,
342,34.5765915,64.636,34.7410278,64.758,
343,34.5892487,64.839,34.7312584,64.92,
344,34.5942001,65.001,34.7235527,65.085,
345,34.5925484,65.25,34.7258911,65.331,
346,34.6046562,65.412,34.7190132,65.498,
347,34.5717735,65.584,34.7424011,65.705,
348,34.5699883,65.786,34.7381363,65.867,
349,34.5852585,65.978,34.7275429,66.064,
350,34.5800285,66.186,34.7176361,66.267,
351,34.5653076,66.348,34.7180481,66.429,
352,34.5657234,66.513,34.7106171,66.643,
353,34.5640717,66.75,34.7256165,66.831,
354,34.5714989,66.918,34.7254791,67.003,
355,34.5621452,67.125,34.7337341,67.206,
356,34.5767288,67.287,34.7265244,67.368,
357,34.5579071,67.584,34.7371178,67.665,
358,34.5872116,67.746,34.6837311,67.832,
359,34.5621719,67.923,34.7073975,68.034,
360,34.5634117,68.115,34.6966629,68.196,
361,34.5815697,68.307,34.7101479,68.393,
362,34.5616226,68.515,34.7320251,68.596,
363,34.5541916,68.677,34.7225342,68.758,
364,34.561348,68.848,34.7087746,68.971,
365,34.5361671,69.078,34.69804,69.159,
366,34.5680885,69.246,34.6923981,69.331,
367,34.5536423,69.453,34.7016182,69.534,
368,34.5763435,69.615,34.7021675,69.696,
369,34.5751038,69.852,34.70327,69.933,
370,34.5592842,70.014,34.7068481,70.095,
371,34.5627213,70.181,34.6910248,70.268,
372,34.5657501,70.39,34.7129021,70.471,
373,34.5445595,70.577,34.6992798,70.658,
374,34.540844,70.748,34.7079468,70.871,
375,34.5691872,70.952,34.7135887,71.033,
376,34.5807457,71.114,34.7084999,71.209,
377,34.5455246,71.346,34.6981773,71.427,
378,34.5792313,71.508,34.7164803,71.589,
379,34.5361671,71.679,34.7152405,71.802,
380,34.5621719,71.883,34.7067108,71.964,
381,34.5702896,72.075,34.6844177,72.162,
382,34.5546036,72.284,34.7102852,72.365,
383,34.5672607,72.446,34.7104263,72.527,
384,34.5409851,72.61,34.6923981,72.74,
385,34.5484123,72.846,34.6853828,72.927,
386,34.540844,73.013,34.6800156,73.1,
387,34.5430489,73.222,34.6957016,73.303,
388,34.5554314,73.384,34.6859322,73.465,
389,34.5420837,73.613,34.6977654,73.694,
390,34.5455246,73.775,34.7038193,73.856,
391,34.5328636,73.943,34.6718941,74.031,
392,34.5442848,74.153,34.7169876,74.234,
393,34.5417366,74.409,34.695797,74.5,
394,34.5486145,74.611,34.7094193,74.692,
395,34.5494423,74.773,34.6807976,74.854,
396,34.5363693,74.945,34.6900177,75.068,
397,34.5292168,75.174,34.6751556,75.255,
398,34.5539818,75.342,34.6428185,75.427,
399,34.5305901,75.549,34.6619453,75.63,
400,34.5223351,75.711,34.6531372,75.792,
401,34.5210953,75.94,34.674881,76.021,
402,34.5202713,76.102,34.6711655,76.183,
403,34.5323792,76.269,34.6717148,76.357,
404,34.5220604,76.479,34.674469,76.56,
405,34.5395355,76.666,34.6762581,76.752,
406,34.520546,76.84,34.6869888,76.961,
407,34.5321045,77.042,34.6542397,77.123,
408,34.5438004,77.204,34.6819,77.293,
409,34.535408,77.449,34.6967621,77.53,
410,34.5307274,77.611,34.6721306,77.697,
411,34.5191689,77.792,34.6858902,77.904,
412,34.5377464,77.985,34.6940079,78.065,
413,34.5321045,78.172,34.669239,78.258,
414,34.5337563,78.346,34.6828613,78.478,
415,34.5315552,78.559,34.6689644,78.64,
416,34.5414619,78.721,34.6648369,78.804,
417,34.5213737,78.96,34.6659355,79.041,
418,34.5360947,79.122,34.6776352,79.208,
419,34.5453148,79.302,34.6655235,79.415,
420,34.5299034,79.496,34.6759834,79.577,
421,34.5257759,79.683,34.660984,79.766,
422,34.4996338,79.856,34.6828613,79.988,
423,34.528389,80.069,34.6835518,80.15,
424,34.5292168,80.231,34.6620827,80.317,
425,34.5186195,80.47,34.6854782,80.551,
426,34.5139427,80.632,34.6558914,80.713,
427,34.505825,80.809,34.6630478,80.92,
428,34.5045853,81.001,34.6446609,81.082,
429,34.514183,81.261,34.6670914,81.356,
430,34.5262909,81.467,34.6498909,81.548,
431,34.5346832,81.629,34.6570473,81.71,
432,34.5356483,81.793,34.6409454,81.882,
433,34.5114288,82.039,34.6702576,82.12,
434,34.5161095,82.201,34.6600761,82.287,
435,34.4961586,82.375,34.6481018,82.497,
436,34.4987717,82.578,34.6665421,82.659,
437,34.5251884,82.771,34.6247063,82.865,
438,34.4987717,82.977,34.6571846,83.058,
439,34.5235405,83.139,34.664341,83.22,
440,34.4973946,83.301,34.6522293,83.385,
441,34.5026245,83.55,34.6613121,83.631,
442,34.5104675,83.712,34.6646156,83.798,
443,34.4957428,83.885,34.6452141,84.007,
444,34.5166588,84.088,34.6573219,84.169,
445,34.5016594,84.28,34.6280098,84.374,
446,34.5110168,84.487,34.6571846,84.568,
447,34.5125313,84.649,34.6509933,84.73,
448,34.5085411,84.816,34.6456261,84.906,
449,34.4987717,85.063,34.6597977,85.144,
450,34.503727,85.225,34.6490669,85.311,
451,34.5049629,85.403,34.6588364,85.525,
452,34.5012474,85.606,34.6391563,85.687,
453,34.514595,85.798,34.6335144,85.892,
454,34.4983597,86.005,34.6225052,86.086,
455,34.4990463,86.167,34.6351662,86.248,
456,34.4964333,86.334,34.6068153,86.421,
457,34.5028992,86.578,34.6280098,86.659,
458,34.5183105,86.74,34.618103,86.826,
459,34.4913406,86.921,34.6306267,87.052,
460,34.4800568,87.133,34.6530571,87.214,
461,34.4711113,87.326,34.6366806,87.421,
462,34.5024872,87.533,34.6434212,87.614,
463,34.4924431,87.695,34.6182404,87.776,
464,34.4877625,87.857,34.6124077,87.94,
465,34.5182495,88.173,34.6234169,88.254,
466,34.476284,88.335,34.6209373,88.416,
467,34.5007744,88.535,34.6170845,88.616,
468,34.5007744,88.697,34.6132317,88.778,
469,34.477108,88.887,34.5901108,88.975,
470,34.4874268,89.107,34.6143341,89.188,
471,34.5101318,89.269,34.6073151,89.35,
472,34.4641724,89.436,34.6170845,89.564,
473,34.4916954,89.671,34.6141968,89.752,
474,34.4937592,89.833,34.6217651,89.919,
475,34.4619713,90.009,34.6293335,90.141,
476,34.4808235,90.222,34.6246529,90.303,
477,34.4716034,90.414,34.6096535,90.502,
478,34.4861908,90.624,34.6165352,90.705,
479,34.4965096,90.786,34.6212158,90.867,
480,34.4926567,90.952,34.6192856,91.08,
481,34.4731178,91.186,34.6369019,91.267,
482,34.4982986,91.348,34.6073151,91.434,
483,34.4568787,91.521,34.633049,91.653,
484,34.5055923,91.734,34.6296082,91.815,
485,34.4687157,91.927,34.5961647,92.014,
486,34.4877052,92.136,34.6195641,92.217,
487,34.4943085,92.298,34.6121292,92.379,
488,34.4970589,92.462,34.6195641,92.594,
489,34.4596329,92.7,34.5964432,92.781,
490,34.4907303,92.862,34.6230049,92.948,
491,34.4806862,93.035,34.6139183,93.166,
492,34.4918327,93.247,34.6220398,93.328,
493,34.4501381,93.439,34.6172218,93.525,
494,34.468853,93.647,34.6063499,93.728,
495,34.4809608,93.809,34.618187,93.89,
496,34.4846764,93.977,34.6000214,94.104,
497,34.4710541,94.211,34.6264458,94.292,
498,34.4736671,94.373,34.6296082,94.459,
499,34.4824753,94.547,34.6151581,94.679,
500,34.4974747,94.76,34.6429596,94.841,
501,34.4945068,95.029,34.6293335,95.143,
502,34.4972572,95.224,34.6324997,95.305,
503,34.4923019,95.386,34.6223145,95.472,
504,34.4690475,95.56,34.6275444,95.692,
505,34.4819832,95.798,34.6524544,95.879,
506,34.4812965,95.96,34.6118546,96.044,
507,34.4946442,96.175,34.6313972,96.256,
508,34.4923019,96.337,34.6437836,96.418,
509,34.465744,96.53,34.6230049,96.661,
510,34.4990463,96.742,34.6236916,96.823,
511,34.4829483,96.904,34.6180496,96.996,
512,34.4953308,97.11,34.6296082,97.191,
513,34.4861107,97.297,34.6268578,97.378,
514,34.4890022,97.46,34.6124077,97.555,
515,34.4572144,97.678,34.5855675,97.759,
516,34.4686356,97.84,34.6132317,97.921,
517,34.4718018,98.029,34.6016731,98.114,
518,34.4887276,98.236,34.6176376,98.317,
519,34.4763412,98.398,34.6163979,98.479,
520,34.4851494,98.563,34.5920372,98.704,
521,34.4540482,98.81,34.6430969,98.891,
522,34.5031738,98.977,34.6052513,99.069,
523,34.4740028,99.192,34.6246529,99.273,
524,34.5004234,99.354,34.632637,99.435,
525,34.462719,99.56,34.6373138,99.683,
526,34.4497833,99.764,34.6152954,99.845,
527,34.4756546,99.926,34.6044235,100.07,
528,34.4873505,100.151,34.62603,100.232,
529,34.4698753,100.338,34.6246529,100.419,
530,34.4675331,100.508,34.6096535,100.63,
531,34.4969826,100.711,34.6113052,100.792,
532,34.499321,100.873,34.6347008,100.957,
533,34.5026245,101.095,34.6208,101.176,
534,34.5051003,101.257,34.6155701,101.338,
535,34.4927177,101.422,34.6192894,101.535,
536,34.462719,101.617,34.629303,101.698,
537,34.4762611,101.877,34.6119614,101.965,
538,34.4988289,102.088,34.6235237,102.169,
539,34.4930496,102.25,34.6299896,102.331,
540,34.4865837,102.415,34.6309547,102.528,
541,34.4850693,102.635,34.629715,102.716,
542,34.4940147,102.797,34.6337051,102.881,
543,34.4784622,102.965,34.6228333,103.088,
544,34.4768143,103.169,34.6382484,103.25,
545,34.5081863,103.361,34.5968246,103.449,
546,34.4708939,103.582,34.6255875,103.663,
547,34.4765358,103.744,34.6379738,103.825,
548,34.4762611,103.909,34.6287498,104.041,
549,34.5007553,104.147,34.6359062,104.228,
550,34.4922256,104.315,34.6032906,104.403,
551,34.4832802,104.525,34.6423759,104.606,
