Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
85,37.1389923,15.844,37.2873001,15.931,
86,37.1180534,16.054,37.3197403,16.135,
87,37.1309166,16.216,37.2779922,16.297,
88,37.1440582,16.381,37.3056412,16.493,
89,37.1169586,16.6,37.3100204,16.681,
90,37.1258545,16.762,37.281826,16.849,
91,37.1310539,16.973,37.2842903,17.054,
92,37.1325607,17.135,37.283329,17.216,
93,37.1313286,17.328,37.2803192,17.456,
94,37.1253052,17.537,37.2730637,17.618,
95,37.1257172,17.699,37.2842903,17.785,
96,37.1259918,17.871,37.2981148,18.003,
97,37.1402245,18.109,37.3004417,18.19,
98,37.1232529,18.277,37.2707367,18.364,
99,37.1092911,18.487,37.2823715,18.568,
100,37.1235275,18.649,37.2862091,18.73,
101,37.1196976,18.889,37.2801857,18.97,
102,37.1344795,19.051,37.2878494,19.132,
103,37.1188774,19.215,37.280323,19.298,
104,37.1270866,19.43,37.2610435,19.511,
105,37.1410408,19.69,37.2699394,19.779,
106,37.1158562,19.9,37.2817116,19.981,
107,37.1225624,20.063,37.2874603,20.144,
108,37.1373444,20.233,37.2795219,20.345,
109,37.1229744,20.452,37.2886925,20.533,
110,37.138031,20.614,37.2804794,20.701,
111,37.1188698,20.797,37.2747307,20.92,
112,37.1291351,21.001,37.2977257,21.082,
113,37.1105194,21.193,37.3030624,21.289,
114,37.1306381,21.411,37.2917023,21.492,
115,37.1110687,21.573,37.2926598,21.654,
116,37.1307755,21.735,37.2878685,21.818,
117,37.1105194,21.984,37.2558403,22.065,
118,37.1034012,22.146,37.2604942,22.232,
119,37.1123009,22.321,37.2578926,22.443,
120,37.1086044,22.524,37.2436562,22.605,
121,37.1009369,22.716,37.2624092,22.811,
122,37.100666,22.924,37.2500916,23.005,
123,37.117363,23.086,37.2646027,23.167,
124,37.1258507,23.248,37.2524185,23.331,
125,37.1247559,23.497,37.2504997,23.578,
126,37.0879364,23.659,37.2570724,23.745,
127,37.0872498,23.834,37.251049,23.956,
128,37.1009369,24.037,37.2713089,24.118,
129,37.0927277,24.229,37.2429733,24.324,
130,37.1336517,24.436,37.2344856,24.517,
131,37.1248894,24.598,37.2420158,24.679,
132,37.1228371,24.76,37.2253151,24.843,
133,37.1194153,25.01,37.2604942,25.091,
134,37.1162682,25.172,37.2540588,25.258,
135,37.1106567,25.347,37.2502289,25.469,
136,37.1129837,25.55,37.2648735,25.631,
137,37.1210556,25.743,37.2622719,25.836,
138,37.1272163,25.948,37.2700729,26.029,
139,37.1053162,26.11,37.2515945,26.191,
140,37.1246147,26.277,37.259304,26.36,
141,37.1040192,26.594,37.2864075,26.675,
142,37.1021042,26.758,37.2872276,26.855,
143,37.1088104,26.958,37.2617683,27.039,
144,37.1070328,27.121,37.2995491,27.202,
145,37.1203079,27.309,37.2818909,27.398,
146,37.1360474,27.511,37.2784691,27.592,
147,37.1286583,27.673,37.2931137,27.754,
148,37.105938,27.841,37.2612228,27.927,
149,37.1075783,28.094,37.274498,28.175,
150,37.1052513,28.256,37.2505455,28.342,
151,37.0858154,28.43,37.2807961,28.552,
152,37.1092224,28.633,37.2609482,28.714,
153,37.1194878,28.82,37.2437019,28.904,
154,37.1126442,29.035,37.2879143,29.116,
155,37.1100426,29.197,37.2568398,29.278,
156,37.1064835,29.374,37.2676544,29.485,
157,37.1177063,29.591,37.2654648,29.672,
158,37.0947113,29.753,37.2542419,29.838,
159,37.1120949,29.926,37.2625923,30.038,
160,37.0938911,30.12,37.2614937,30.201,
161,37.1064835,30.307,37.2523232,30.389,
162,37.0706215,30.473,37.253418,30.605,
163,37.1186638,30.686,37.2623177,30.767,
164,37.1001892,30.848,37.2253571,30.932,
165,37.115242,31.098,37.2724457,31.179,
166,37.0962181,31.26,37.2699814,31.346,
167,37.0759621,31.437,37.2728577,31.559,
168,37.0914268,31.64,37.2571144,31.721,
169,37.1233177,31.832,37.283123,31.926,
170,37.1208572,32.038,37.2736778,32.119,
171,37.1207199,32.2,37.2658768,32.281,
172,37.1064835,32.367,37.2599907,32.45,
173,37.0815735,32.617,37.2692986,32.698,
174,37.0964928,32.779,37.2690277,32.865,
175,37.1082649,32.96,37.2520523,33.072,
176,37.1153831,33.154,37.269165,33.235,
177,37.1200714,33.414,37.2669754,33.503,
178,37.1173325,33.625,37.2627335,33.706,
179,37.1303368,33.787,37.2729988,33.868,
180,37.10392,33.953,37.2512321,34.083,
181,37.0962563,34.189,37.2530136,34.27,
182,37.0799675,34.351,37.2664299,34.437,
183,37.0983086,34.525,37.2419243,34.658,
184,37.1093941,34.739,37.2656059,34.82,
185,37.09338,34.931,37.2419243,35.019,
186,37.0907784,35.142,37.2597198,35.223,
187,37.0902328,35.304,37.2615013,35.385,
188,37.090641,35.47,37.2526016,35.557,
189,37.0976219,35.715,37.2601318,35.796,
190,37.0983086,35.877,37.24617,35.963,
191,37.1132278,36.051,37.2490425,36.173,
192,37.1161003,36.254,37.2854538,36.335,
193,37.1048775,36.446,37.2569847,36.533,
194,37.0922852,36.655,37.2453461,36.736,
195,37.0961189,36.817,37.259037,36.897,
196,37.0958443,36.984,37.2532883,37.071,
197,37.0690155,37.229,37.2531509,37.31,
198,37.0963898,37.391,37.2641029,37.477,
199,37.09338,37.564,37.2486343,37.686,
200,37.0931053,37.767,37.2865486,37.848,
201,37.1026878,37.959,37.2515068,38.046,
202,37.1125412,38.169,37.2524643,38.25,
203,37.1081619,38.331,37.2610893,38.412,
204,37.1014557,38.496,37.2500038,38.62,
205,37.1073418,38.726,37.2523308,38.807,
206,37.1104889,38.888,37.2397346,38.974,
207,37.0926971,39.063,37.2749138,39.196,
208,37.1074791,39.277,37.2524681,39.358,
209,37.0916023,39.47,37.2196121,39.557,
210,37.0944748,39.68,37.2583542,39.761,
211,37.0799675,39.843,37.2304268,39.924,
212,37.0926971,40.013,37.2377205,40.137,
213,37.0846062,40.311,37.2468948,40.392,
214,37.109108,40.478,37.2155457,40.566,
215,37.0784492,40.688,37.2286873,40.769,
216,37.0941887,40.85,37.257843,40.931,
217,37.0768051,41.05,37.2221146,41.181,
218,37.0881653,41.262,37.2353935,41.343,
219,37.1089706,41.424,37.2174606,41.511,
220,37.0941887,41.639,37.2537384,41.72,
221,37.0980225,41.826,37.2338905,41.907,
222,37.094738,41.994,37.1959686,42.082,
223,37.0998001,42.214,37.2123947,42.295,
224,37.0996628,42.376,37.2392273,42.457,
225,37.0687294,42.565,37.2486725,42.695,
226,37.0878944,42.776,37.2655106,42.857,
227,37.0769424,42.938,37.2459335,43.025,
228,37.0711937,43.154,37.2108917,43.235,
229,37.0743408,43.341,37.2085648,43.422,
230,37.0403938,43.504,37.1769371,43.637,
231,37.0465546,43.718,37.1981583,43.799,
232,37.0427208,43.88,37.1941872,43.966,
233,37.0402565,44.074,37.2154083,44.214,
234,37.0371094,44.295,37.2088356,44.376,
235,37.0659904,44.457,37.1984329,44.545,
236,37.0665398,44.675,37.1926842,44.756,
237,37.0727005,44.862,37.2022667,44.943,
238,37.0737953,45.029,37.1669426,45.115,
239,37.038887,45.247,37.1877556,45.328,
240,37.0762596,45.409,37.1911774,45.49,
241,37.0672226,45.639,37.201992,45.72,
242,37.0710564,45.801,37.2037697,45.882,
243,37.0695496,45.968,37.2180099,46.062,
244,37.0844727,46.174,37.1999397,46.255,
245,37.0761223,46.362,37.2039108,46.443,
246,37.0664024,46.527,37.2103424,46.61,
247,37.0621605,46.732,37.2154083,46.813,
248,37.0583267,46.894,37.2007408,46.975,
249,37.0671997,47.219,37.2300339,47.3,
250,37.0713081,47.381,37.2162094,47.467,
251,37.0630951,47.558,37.2159348,47.66,
252,37.0914268,47.741,37.2268867,47.822,
253,37.0584412,47.928,37.2196312,48.014,
254,37.0455704,48.109,37.2006035,48.231,
255,37.0609055,48.312,37.212925,48.393,
256,37.0650101,48.474,37.2037506,48.569,
257,37.0559769,48.716,37.2337303,48.797,
258,37.0748672,48.878,37.2096367,48.959,
259,37.0589867,49.043,37.2199059,49.173,
260,37.0630951,49.254,37.2214127,49.335,
261,37.0755501,49.447,37.2294884,49.533,
262,37.0598068,49.655,37.2197685,49.736,
263,37.0721283,49.817,37.229351,49.898,
264,37.0407829,49.989,37.2134705,50.111,
265,37.0762329,50.217,37.2130623,50.298,
266,37.0570717,50.384,37.1855431,50.471,
267,37.0654221,50.593,37.2237396,50.674,
268,37.0666542,50.755,37.1952629,50.836,
269,37.0636406,50.985,37.1999168,51.066,
270,37.0773277,51.147,37.198822,51.228,
271,37.0422859,51.315,37.2063522,51.4,
272,37.0848579,51.522,37.2330475,51.603,
273,37.0714455,51.709,37.2010117,51.795,
274,37.048996,51.882,37.2056694,52.003,
275,37.0547447,52.084,37.2160721,52.165,
276,37.0681572,52.246,37.1891022,52.33,
277,37.0301018,52.485,37.2096367,52.565,
278,37.0366745,52.646,37.1673355,52.732,
279,37.035717,52.818,37.1891022,52.939,
280,37.048584,53.02,37.1782837,53.101,
281,37.0358505,53.213,37.1755447,53.3,
282,37.0409126,53.422,37.1795158,53.503,
283,37.057888,53.584,37.2001877,53.665,
284,37.0332489,53.748,37.1937027,53.878,
285,37.0659485,54.051,37.2079391,54.137,
286,37.0385704,54.223,37.1857605,54.335,
287,37.0618401,54.416,37.209034,54.497,
288,37.0588303,54.578,37.2038345,54.662,
289,37.0592384,54.815,37.1919212,54.896,
290,37.0413055,54.977,37.1882248,55.058,
291,37.0621147,55.145,37.1857605,55.23,
292,37.0603333,55.352,37.1826134,55.433,
293,37.0627975,55.539,37.1956177,55.62,
294,37.0213203,55.704,37.2016411,55.834,
295,37.03405,55.915,37.2238197,55.996,
296,37.056366,56.077,37.2013702,56.172,
297,37.053215,56.309,37.2240944,56.39,
298,37.0696411,56.471,37.2161522,56.552,
299,37.031723,56.636,37.1997261,56.765,
300,37.0486984,56.846,37.2015038,56.926,
301,37.0569115,57.037,37.2191658,57.123,
302,37.0484238,57.245,37.2116356,57.326,
303,37.0362434,57.407,37.217659,57.488,
304,37.0470543,57.571,37.2283363,57.701,
305,37.0439072,57.808,37.2099915,57.888,
306,37.0432243,57.974,37.1964417,58.06,
307,37.066906,58.182,37.2084885,58.263,
308,37.0614281,58.344,37.2250519,58.425,
309,37.057869,58.574,37.2091713,58.655,
310,37.0581436,58.736,37.1960297,58.817,
311,37.0191307,58.903,37.2124557,58.989,
312,37.0695038,59.111,37.2065697,59.191,
313,37.0496559,59.297,37.2010956,59.383,
314,37.032135,59.469,37.2358665,59.591,
315,37.0205002,59.672,37.2377815,59.753,
316,37.0701904,59.834,37.1811104,59.917,
317,37.0511665,60.074,37.1991806,60.155,
318,37.0562325,60.236,37.2158813,60.322,
319,37.0463753,60.408,37.1989059,60.53,
320,37.0571899,60.611,37.2205925,60.692,
321,37.0431747,60.891,37.2058067,61.011,
322,37.0413933,61.092,37.2075844,61.173,
323,37.0550842,61.254,37.1948547,61.337,
324,37.0249672,61.468,37.2112808,61.549,
325,37.0622025,61.655,37.210186,61.736,
326,37.0211334,61.819,37.2149773,61.949,
327,37.0420799,62.03,37.2160721,62.111,
328,37.0392036,62.192,37.1743164,62.275,
329,37.0528946,62.431,37.2037506,62.512,
330,37.0298958,62.593,37.1930733,62.679,
331,37.0731506,62.773,37.2141571,62.885,
332,37.0445442,62.966,37.1958122,63.047,
333,37.0683632,63.153,37.2114182,63.239,
334,37.0367393,63.326,37.2096405,63.457,
335,37.0541267,63.538,37.2064896,63.618,
336,37.0534401,63.699,37.191021,63.785,
337,37.0363312,63.941,37.2014236,64.021,
338,37.0571365,64.102,37.2088165,64.188,
339,37.01511,64.282,37.2205925,64.413,
340,37.0705528,64.494,37.2089539,64.575,
