Item,CH108_8_C(1)(1),CH108_Time_SEC(1)(1),CH116_16_C(1)(1),CH116_Time_SEC(1)(1),
129,37.0902634,24.244,37.2253838,24.326,
130,37.0760307,24.407,37.2351036,24.493,
131,37.0687752,24.574,37.2441406,24.666,
132,37.0757561,24.789,37.2455101,24.87,
133,37.0858841,24.976,37.2503014,25.057,
134,37.0872536,25.143,37.244278,25.236,
135,37.0968361,25.408,37.2461929,25.489,
136,37.0579605,25.57,37.2698746,25.651,
137,37.0820541,25.757,37.2418137,25.842,
138,37.0665855,25.93,37.2504387,26.08,
139,37.0849266,26.161,37.2534485,26.242,
140,37.0904045,26.323,37.2809448,26.415,
141,37.0892143,26.619,37.2735519,26.7,
142,37.0882568,26.781,37.2569885,26.876,
143,37.1094742,26.978,37.2687607,27.059,
144,37.089901,27.14,37.2505569,27.22,
145,37.0901718,27.331,37.2242737,27.422,
146,37.0818253,27.553,37.2390594,27.633,
147,37.0934601,27.714,37.234951,27.795,
148,37.0678635,27.884,37.2469978,28.014,
149,37.0955124,28.121,37.2283783,28.202,
150,37.0781288,28.285,37.2170181,28.377,
151,37.0833282,28.499,37.2378273,28.58,
152,37.0900383,28.661,37.2315292,28.742,
153,37.0752525,28.896,37.2166061,28.977,
154,37.0711479,29.058,37.2264633,29.139,
155,37.0794983,29.225,37.2098999,29.312,
156,37.0722427,29.434,37.2290649,29.515,
157,37.0704613,29.621,37.245079,29.702,
158,37.0625229,29.784,37.1901855,29.868,
159,37.0799065,29.99,37.226326,30.071,
160,37.063755,30.152,37.2046967,30.233,
161,37.0752525,30.393,37.1901855,30.474,
162,37.0833282,30.555,37.1971664,30.636,
163,37.0593758,30.722,37.2120895,30.809,
164,37.0671768,30.931,37.1994934,31.012,
165,37.0671768,31.118,37.1836128,31.204,
166,37.0303535,31.291,37.2115402,31.413,
167,37.0818253,31.494,37.2040138,31.575,
168,37.0455475,31.656,37.2187958,31.742,
169,37.0552673,31.878,37.1885414,31.959,
170,37.0755272,32.04,37.191555,32.121,
171,37.0526657,32.204,37.2140045,32.316,
172,37.0685463,32.397,37.190731,32.478,
173,37.0415802,32.585,37.206749,32.672,
174,37.041851,32.8,37.2049675,32.88,
175,37.0819588,32.961,37.1999054,33.042,
176,37.0673141,33.129,37.1832924,33.217,
177,37.0484352,33.442,37.1735725,33.523,
178,37.0648613,33.604,37.14674,33.69,
179,37.0641785,33.8,37.1757622,33.881,
180,37.0603447,33.962,37.2064285,34.043,
181,37.0428238,34.154,37.1783638,34.24,
182,37.015583,34.372,37.1989021,34.453,
183,37.0381699,34.534,37.1910973,34.615,
184,37.0430984,34.7,37.177681,34.83,
185,37.0446053,34.936,37.1998596,35.017,
186,37.0667801,35.103,37.17453,35.197,
187,37.0428238,35.309,37.1998596,35.39,
188,37.0422745,35.471,37.2016373,35.552,
189,37.0447388,35.664,37.1638527,35.751,
190,37.0254402,35.883,37.1570053,35.964,
191,37.0153084,36.045,37.1760368,36.126,
192,37.0183182,36.217,37.1767235,36.34,
193,37.0466576,36.446,37.1842537,36.527,
194,37.0484352,36.613,37.1691933,36.707,
195,37.0441933,36.819,37.1912346,36.9,
196,37.0321465,36.981,37.1872635,37.062,
197,37.0496674,37.173,37.1915092,37.257,
198,37.0392647,37.379,37.20821,37.46,
199,37.0454254,37.541,37.2065659,37.622,
200,37.0328293,37.718,37.1883583,37.839,
201,37.0225639,37.945,37.2146454,38.025,
202,37.0461082,38.106,37.196846,38.188,
203,37.0079155,38.273,37.2034187,38.394,
204,37.0143509,38.475,37.2017746,38.556,
205,37.0388527,38.667,37.1764488,38.751,
206,37.0292702,38.891,37.1923294,38.972,
207,37.0418663,39.053,37.2049255,39.134,
208,37.0514488,39.229,37.1941071,39.341,
209,37.0506248,39.448,37.1845245,39.529,
210,37.017498,39.61,37.2010918,39.694,
211,37.030365,39.789,37.1963005,39.911,
212,37.0224266,39.992,37.1886978,40.073,
213,37.0170135,40.271,37.1991005,40.384,
214,37.0423393,40.465,37.2021141,40.546,
215,37.0068855,40.627,37.1910248,40.708,
216,37.029747,40.792,37.2160759,40.931,
217,37.0341263,41.037,37.2158051,41.118,
218,37.0300179,41.199,37.2064934,41.287,
219,37.0205727,41.411,37.1992378,41.492,
220,37.0349464,41.573,37.1837692,41.653,
221,37.0350838,41.765,37.2051239,41.85,
222,37.0344009,41.982,37.1810303,42.063,
223,37.03125,42.144,37.2041664,42.225,
224,37.0305672,42.313,37.1911621,42.425,
225,37.0441208,42.531,37.1625481,42.612,
226,37.0142784,42.693,37.1837692,42.779,
227,37.0220795,42.865,37.1829453,42.996,
228,37.0365906,43.077,37.2047157,43.158,
229,37.0405617,43.269,37.1770592,43.355,
230,37.0368652,43.477,37.1937637,43.558,
231,37.0327568,43.639,37.198555,43.72,
232,37.0103073,43.805,37.1991005,43.933,
233,37.0175629,44.04,37.1959534,44.121,
234,37.0391922,44.202,37.1882858,44.284,
235,37.0245438,44.368,37.1706238,44.478,
236,37.043026,44.559,37.1923943,44.64,
237,37.0012703,44.751,37.16679,44.846,
238,37.0242691,44.968,37.2053986,45.049,
239,37.016468,45.13,37.1384506,45.211,
240,37.0182457,45.298,37.1778831,45.383,
241,37.0181084,45.54,37.173912,45.621,
242,37.0294724,45.702,37.1815796,45.783,
243,37.0090752,45.867,37.1830826,45.979,
244,37.0138664,46.06,37.1792526,46.141,
245,37.0063362,46.248,37.1639175,46.334,
246,36.9915504,46.421,37.1654243,46.552,
247,37.0137291,46.633,37.1688461,46.714,
248,37.018383,46.795,37.1660347,46.878,
249,37.0183907,47.101,37.1784935,47.182,
250,37.0360489,47.263,37.157135,47.358,
251,36.9993629,47.46,37.1609688,47.541,
252,37.0363235,47.622,37.1732903,47.703,
253,36.9999084,47.81,37.1720581,47.903,
254,37.0223618,48.025,37.1587791,48.106,
255,37.0203056,48.187,37.1768532,48.268,
256,37.0229073,48.354,37.1533012,48.441,
257,36.9953918,48.598,37.1519318,48.679,
258,37.0249634,48.76,37.1713753,48.846,
259,37.0163383,48.938,37.1757545,49.06,
260,37.0149689,49.141,37.1780853,49.222,
261,37.0214043,49.328,37.1415291,49.411,
262,37.0205803,49.542,37.1431694,49.623,
263,36.9806061,49.704,37.1459084,49.785,
264,37.0179787,49.88,37.1576843,49.992,
265,37.0074387,50.098,37.1409798,50.179,
266,37.0134621,50.26,37.1739769,50.346,
267,37.0031967,50.442,37.1563148,50.565,
268,37.0029221,50.646,37.1589165,50.727,
269,36.9806061,50.838,37.1382408,50.921,
270,36.9840279,51.062,37.1812325,51.143,
271,36.9975815,51.224,37.1628876,51.305,
272,36.998539,51.4,37.1858864,51.513,
273,37.0104523,51.619,37.1672668,51.699,
274,36.9993629,51.78,37.159462,51.862,
275,36.9981308,51.956,37.1470032,52.078,
276,36.998539,52.159,37.1593285,52.24,
277,36.973896,52.346,37.1600113,52.432,
278,36.987587,52.56,37.1638451,52.641,
279,36.9721184,52.722,37.1407051,52.803,
280,37.0062065,52.884,37.1424866,52.967,
281,37.0082588,53.133,37.1769867,53.214,
282,36.9893684,53.295,37.1585045,53.381,
283,36.9841652,53.465,37.1449509,53.595,
284,36.9948425,53.676,37.1379204,53.757,
285,37.0002174,53.955,37.1644821,54.056,
286,36.9963837,54.137,37.1858406,54.218,
287,37.000351,54.299,37.1531181,54.385,
288,36.9933701,54.48,37.1750259,54.601,
289,36.9577751,54.707,37.149971,54.787,
290,36.9911804,54.868,37.1780396,54.954,
291,36.9680443,55.04,37.1353188,55.172,
292,36.975708,55.253,37.1377869,55.334,
293,36.9657135,55.446,37.138195,55.531,
294,37.0044594,55.653,37.1581841,55.733,
295,36.9726982,55.814,37.1532555,55.895,
296,36.987072,55.978,37.1440849,56.066,
297,36.9590073,56.223,37.1438103,56.304,
298,37.0035019,56.385,37.1332664,56.471,
299,36.9824181,56.559,37.1466866,56.681,
300,36.9888535,56.762,37.1442184,56.843,
301,36.9707794,56.954,37.120945,57.041,
302,36.9796791,57.163,37.1666756,57.244,
303,36.9846077,57.325,37.1324463,57.406,
304,36.9692764,57.494,37.1450424,57.617,
305,36.984745,57.723,37.1496964,57.804,
306,36.9629784,57.885,37.1343613,57.972,
307,36.987896,58.101,37.1143723,58.182,
308,36.9611969,58.263,37.131485,58.344,
309,36.9780388,58.451,37.1423035,58.544,
310,36.973381,58.656,37.1269684,58.737,
311,36.9637985,58.818,37.1377869,58.899,
312,36.9572258,58.985,37.1090317,59.072,
313,36.9703712,59.24,37.1245041,59.321,
314,36.9809113,59.402,37.1336784,59.488,
315,36.9435349,59.575,37.132309,59.697,
316,36.9696846,59.778,37.1221771,59.859,
317,36.9346352,59.97,37.1125908,60.058,
318,36.9583244,60.181,37.1350479,60.262,
319,36.9524345,60.343,37.1187553,60.424,
320,36.9588699,60.517,37.1206245,60.629,
321,36.9437981,60.803,37.1176147,60.884,
322,36.9559822,60.971,37.111042,61.065,
323,36.9473572,61.178,37.1144638,61.259,
324,36.9466743,61.341,37.1288414,61.422,
325,36.9518738,61.533,37.1091232,61.62,
326,36.9470825,61.752,37.0987167,61.833,
327,36.9520111,61.914,37.1262398,61.995,
328,36.9131279,62.078,37.1073418,62.209,
329,36.9535179,62.315,37.1004982,62.396,
330,36.9318848,62.482,37.0977592,62.577,
331,36.9295578,62.689,37.0785866,62.77,
332,36.9416046,62.851,37.1084404,62.932,
333,36.9637871,63.043,37.0843391,63.132,
334,36.9354439,63.264,37.0918694,63.345,
335,36.950779,63.426,37.1080284,63.507,
336,36.9433861,63.597,37.1029625,63.709,
337,36.9328423,63.815,37.0843391,63.896,
338,36.9181938,63.977,37.1044693,64.063,
339,36.9058685,64.15,37.1061096,64.282,
340,36.9262695,64.363,37.1009064,64.444,
341,36.9291458,64.556,37.0892677,64.642,
342,36.9448929,64.765,37.1000862,64.846,
343,36.9316101,64.927,37.0967979,65.008,
344,36.9409218,65.091,37.0817375,65.175,
345,36.9429741,65.323,37.0824203,65.404,
346,36.9202461,65.485,37.0698242,65.571,
347,36.9238052,65.658,37.101593,65.79,
348,36.9259987,65.871,37.0992661,65.952,
349,36.9027214,66.063,37.0640717,66.151,
350,36.9381828,66.274,37.0833817,66.355,
351,36.8943672,66.436,37.0699615,66.517,
352,36.9195633,66.605,37.0638008,66.734,
353,36.9354477,66.841,37.0494194,66.922,
354,36.9207954,67.003,37.0998154,67.089,
355,36.9243546,67.177,37.0716057,67.309,
356,36.9061432,67.39,37.0829544,67.471,
357,36.8912201,67.657,37.0822678,67.775,
358,36.9247704,67.856,37.0680275,67.937,
359,36.9014931,68.018,37.0715866,68.104,
360,36.8935509,68.192,37.075695,68.325,
361,36.9017639,68.431,37.078846,68.512,
362,36.9223061,68.598,37.0655632,68.685,
363,36.9205246,68.808,37.0636444,68.889,
364,36.9298363,68.97,37.0750122,69.051,
365,36.8992996,69.164,37.0803528,69.296,
366,36.9136772,69.377,37.0796661,69.458,
367,36.9094353,69.539,37.0782967,69.632,
368,36.9039574,69.745,37.0635071,69.826,
369,36.9077911,69.932,37.0644684,70.013,
370,36.9160042,70.094,37.0772018,70.185,
371,36.8997116,70.298,37.0715866,70.379,
372,36.9139519,70.46,37.0704918,70.541,
373,36.9071045,70.652,37.048172,70.74,
374,36.9039574,70.883,37.0647392,70.964,
375,36.9164162,71.045,37.0598106,71.126,
376,36.8977928,71.21,37.0617294,71.341,
377,36.9029961,71.447,37.0596733,71.528,
378,36.8841019,71.609,37.0362549,71.7,
379,36.8745155,71.824,37.047348,71.905,
380,36.9054642,71.986,37.0478973,72.067,
381,36.89711,72.179,37.0488548,72.292,
382,36.885746,72.374,37.038311,72.455,
383,36.9173737,72.536,37.0439262,72.617,
384,36.8917694,72.7,37.031601,72.842,
385,36.8710937,72.948,37.0511818,73.029,
386,36.888485,73.115,37.0229721,73.198,
387,36.9080658,73.312,37.0398178,73.393,
388,36.8982048,73.474,37.0504951,73.555,
389,36.8717766,73.666,37.0273514,73.753,
390,36.8880692,73.886,37.030365,73.967,
391,36.8875237,74.048,37.030365,74.129,
392,36.8538361,74.214,37.0251083,74.346,
393,36.8637314,74.52,37.037571,74.601,
394,36.8727722,74.696,37.0429115,74.8,
395,36.8614044,74.881,37.0262032,74.962,
396,36.864006,75.043,37.0181236,75.129,
397,36.8598976,75.237,37.0197678,75.379,
398,36.8457947,75.46,37.0190849,75.541,
399,36.8782463,75.622,37.0167542,75.71,
400,36.8703041,75.839,37.0371628,75.92,
401,36.859623,76.026,37.0496216,76.107,
402,36.8720856,76.194,37.022644,76.283,
403,36.8700333,76.416,37.0286713,76.497,
404,36.876194,76.578,37.0351067,76.659,
405,36.8822174,76.809,37.0390778,76.89,
406,36.8652382,76.971,37.0266151,77.052,
407,36.8661995,77.139,37.0263405,77.233,
408,36.8637314,77.346,37.0183983,77.427,
409,36.8655128,77.533,37.0404472,77.614,
410,36.8608589,77.697,37.0323677,77.781,
411,36.8619537,77.904,37.0116882,77.985,
412,36.8516808,78.066,37.0344238,78.147,
413,36.8442879,78.259,37.0189476,78.401,
414,36.8778381,78.482,37.0278473,78.563,
415,36.8760567,78.644,37.0111389,78.737,
416,36.8685265,78.85,37.0293541,78.931,
417,36.8622284,79.037,37.0292168,79.118,
418,36.8570213,79.2,37.0435982,79.284,
419,36.8707161,79.397,37.0177155,79.478,
420,36.8686638,79.559,37.0127831,79.64,
421,36.864418,79.751,36.9904594,79.838,
422,36.8500404,79.981,37.0342865,80.062,
423,36.8781128,80.143,37.0382576,80.224,
424,36.8534622,80.308,37.0255203,80.44,
425,36.8635941,80.547,37.0131912,80.628,
426,36.8622246,80.714,37.0216827,80.797,
427,36.8655128,80.928,37.017437,81.009,
428,36.8722191,81.09,37.0181351,81.171,
429,36.8442688,81.408,37.0242996,81.489,
430,36.8663139,81.57,37.014164,81.657,
431,36.8544006,81.743,37.0342979,81.856,
432,36.8839798,81.937,37.0300522,82.018,
433,36.870697,82.129,36.9829369,82.216,
434,36.864399,82.339,37.005127,82.42,
435,36.8613853,82.501,37.0314217,82.582,
436,36.8515244,82.666,37.0248451,82.798,
437,36.8567276,82.904,37.0158081,82.985,
438,36.8528938,83.071,37.00951,83.162,
439,36.8564568,83.286,37.0223808,83.367,
440,36.864399,83.448,37.0226555,83.529,
441,36.8809662,83.679,37.0238876,83.76,
442,36.8906898,83.841,37.024437,83.922,
443,36.8464584,84.008,37.0152588,84.096,
444,36.8486481,84.219,37.014576,84.3,
445,36.8776817,84.406,37.0314217,84.492,
446,36.8553581,84.58,37.0200539,84.702,
447,36.8726158,84.783,37.0175896,84.864,
448,36.8496094,84.945,37.0259438,85.029,
449,36.8752174,85.168,36.9989624,85.249,
450,36.8552208,85.33,37.0049896,85.411,
451,36.8631668,85.494,37.0101929,85.606,
452,36.8554955,85.687,37.0299149,85.768,
453,36.861248,85.874,37.0230675,85.957,
454,36.8509789,86.045,37.0274506,86.178,
455,36.8652191,86.259,37.0066338,86.34,
456,36.8737106,86.421,37.0106049,86.504,
457,36.8869934,86.661,37.0129318,86.742,
458,36.879734,86.823,37.0164948,86.909,
459,36.8689156,86.996,37.033474,87.119,
460,36.8700104,87.2,37.0040321,87.281,
461,36.8598785,87.392,37.0062218,87.48,
462,36.8552246,87.603,37.0278587,87.684,
463,36.8528938,87.765,37.0427856,87.846,
464,36.8538551,87.935,37.0454865,88.067,
